mp_id,category,config,tokens,nmae,chi_sq,hellinger,jsd,weighted_mae,seconds,grid,mass_captured,effective_threshold
mp-1886230,other,cutoff-top-25pct,3145728,0.2675559458406539,0.26755593045546905,0.3657567022321455,0.1030995100574173,0.7500000052140637,0.021118665987160057,"(128, 128, 128)",0.7324440479278564,147.85105895996094
mp-1886230,other,cutoff-top-100pct,12582912,2.1124501477163876e-08,6.203263581173041e-16,8.80572511279752e-09,7.730914012220386e-17,2.1081380108559975e-08,0.011952208005823195,"(128, 128, 128)",1.0,-108.6971206665039
mp-1886230,other,fourier-lowg-0.25pct,23958,0.19356416964237222,0.10734685330346837,0.10931798341997391,0.011224992727404431,0.38784898588284544,0.0422929169726558,"(128, 128, 128)",,
mp-1886230,other,fourier-coded-lowg-0.25pct,23958,0.19356392011354892,0.10734614392242095,0.10931795118951465,0.011225020143669688,0.3878477159598392,0.04469616699498147,"(128, 128, 128)",,
mp-1886230,other,fourier-lowg-0.5pct,47925,0.05419574496004196,0.013485024276796036,0.04197265744996937,0.0017340319854265906,0.14602138646762963,0.04086608299985528,"(128, 128, 128)",,
mp-1886230,other,fourier-coded-lowg-0.5pct,47925,0.05419569973866659,0.013484982560104412,0.04197284644017877,0.0017340482445024888,0.14602108354175963,0.04557762498734519,"(128, 128, 128)",,
mp-1886230,other,fourier-lowg-1pct,95850,0.017569612863561512,0.001205848681223283,0.012320767822586945,0.0001516053221783001,0.04021710913162479,0.06064879201585427,"(128, 128, 128)",,
mp-1886230,other,fourier-coded-lowg-1pct,95850,0.01756962777072657,0.0012058435577947846,0.012320796124825954,0.00015160615994918878,0.04021699713738369,0.06282774999272078,"(128, 128, 128)",,
mp-1886230,other,fourier-lowg-5pct,479232,0.0011552157853017813,5.950951200395229e-06,0.0008613414443603001,7.417741212672942e-07,0.00271263728839346,0.04616095800884068,"(128, 128, 128)",,
mp-1886230,other,fourier-coded-lowg-5pct,479232,0.0011552547018178062,5.950920092656337e-06,0.0008613443045151471,7.417781847591575e-07,0.0027126508836868247,0.05065316695254296,"(128, 128, 128)",,
mp-1886230,other,fourier-lowg-25pct,2396160,0.0003555634627121856,4.2066609687632747e-07,0.0002150797901800103,4.609585462520397e-08,0.0005211298599466982,0.042607749986927956,"(128, 128, 128)",,
mp-1886230,other,fourier-coded-lowg-25pct,2396160,0.0003555790182529646,4.2065353572095337e-07,0.00021508774317419976,4.609825572147016e-08,0.0005212049168225934,0.06703825003933161,"(128, 128, 128)",,
mp-1886230,other,fourier-lowg-100pct,9584640,5.5800366384112396e-08,1.507327028772216e-14,4.340690188873924e-08,1.6872960515064811e-15,1.724403137978439e-07,0.043276040989439934,"(128, 128, 128)",,
mp-1886230,other,fourier-coded-lowg-100pct,9584640,3.241028320390324e-06,2.7944115267087017e-11,1.86896842914956e-06,2.3671757941907804e-12,7.455185833245427e-06,0.13142420904478058,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-lowg-0.25pct,24198,0.19000526845053542,0.09917961085116417,0.10796286899390638,0.010943542252386966,0.3740243417049907,2.8639646669616923,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-coded-lowg-0.25pct,24198,0.19000507071978995,0.09917910814525126,0.10796270918095427,0.010943521515994979,0.3740235535011609,2.580665207991842,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-lowg-0.5pct,48165,0.05322324529400261,0.012755907148634294,0.041412069771227335,0.00169002951892339,0.14181981929486306,2.824610167008359,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-coded-lowg-0.5pct,48165,0.05322322829895959,0.012755861668550576,0.041412223927444015,0.0016900408844601961,0.1418195115708376,2.5857410419848748,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-lowg-1pct,96090,0.01724195685593834,0.0011815987448058679,0.012223634817205111,0.0001492045663721226,0.039518472910623215,2.9976701669511385,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-coded-lowg-1pct,96090,0.017241987570293306,0.0011815934639097148,0.012223648799585355,0.00014920499251712722,0.03951828891117876,3.016391167009715,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-lowg-5pct,479472,0.0012281005422869883,7.737028270117491e-06,0.0009854563243739687,9.690723541657913e-07,0.002965205036659336,2.7661960829864256,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-coded-lowg-5pct,479472,0.0012281294987712885,7.73772278713163e-06,0.0009855018194497602,9.691585890455568e-07,0.0029652027409755016,2.5391413340112194,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-lowg-25pct,2396400,0.0003651057705724385,4.434936995800872e-07,0.00022090531504362872,4.862643063782021e-08,0.0005483135003564309,2.5026452080346644,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-coded-lowg-25pct,2396400,0.00036510424641962867,4.4367397169492855e-07,0.00022090128524994982,4.862421116646066e-08,0.0005483760928225822,2.7043520000297576,"(128, 128, 128)",,
mp-2379952,other,direct,6291456,2.1729252694174304e-08,6.544103576475005e-16,9.04440681867372e-09,8.196355144193637e-17,2.1508353663924164e-08,0.0010430829715915024,"(128, 128, 128)",,
mp-2379952,other,direct-coded,6291456,6.24354655469137e-07,5.199104147639572e-13,2.5492907303857197e-07,1.626170446531557e-14,6.241624377970954e-07,0.08129400003235787,"(128, 128, 128)",,
mp-2379952,other,cutoff-top-1pct,125832,0.8944387508869697,0.8944387486752045,0.6687446256513785,0.5189985847867115,0.9899997713253683,0.013735166983678937,"(128, 128, 128)",0.1055612564086914,709.88037109375
mp-2379952,other,cutoff-top-5pct,629148,0.6141840869877564,0.6141840784291908,0.5541588573817036,0.2833343200205933,0.9499998103655258,0.014475541014689952,"(128, 128, 128)",0.38581591844558716,432.1578063964844
mp-2379952,other,cutoff-top-25pct,3145728,0.17222497282590704,0.17222495472950564,0.29344927562485584,0.06375168707605815,0.7500000054820394,0.01938133401563391,"(128, 128, 128)",0.8277750015258789,66.43965911865234
mp-2379952,other,cutoff-top-100pct,12582912,2.1729252694174304e-08,6.544103576475005e-16,9.04440681867372e-09,8.196355144193637e-17,2.1508353663924164e-08,0.012720917002297938,"(128, 128, 128)",1.0,1.5304601192474365
mp-2379952,other,fourier-lowg-0.25pct,23958,0.03593370558522492,0.0059437925491591746,0.028355672085370303,0.00078523306313337,0.14725051413409024,0.05491300002904609,"(128, 128, 128)",,
mp-2379952,other,fourier-coded-lowg-0.25pct,23958,0.035933719322830404,0.00594375215323208,0.028355757282359107,0.0007852390105568793,0.14725001372610091,0.04777920799097046,"(128, 128, 128)",,
mp-2379952,other,fourier-lowg-0.5pct,47925,0.01954764850957055,0.0020223213378024983,0.01646196888604806,0.0002673672160963331,0.08318874385883204,0.04088291700463742,"(128, 128, 128)",,
mp-2379952,other,fourier-coded-lowg-0.5pct,47925,0.019547656565030595,0.002022310907737456,0.016462061847991618,0.0002673703527569821,0.08318854972080619,0.041382041992619634,"(128, 128, 128)",,
mp-2379952,other,fourier-lowg-1pct,95850,0.009584882910469729,0.0006946841904135561,0.009548811100626331,9.046226182817412e-05,0.048662445734974316,0.04402304202085361,"(128, 128, 128)",,
mp-2379952,other,fourier-coded-lowg-1pct,95850,0.009584881351571041,0.0006946813532443568,0.009548873913545843,9.046380600590834e-05,0.0486623587338693,0.04447095800423995,"(128, 128, 128)",,
mp-2379952,other,fourier-lowg-5pct,479232,0.00037731110043995477,4.891516588497136e-07,0.0002472708520459079,6.114284139869351e-08,0.0012366723558480497,0.04467358300462365,"(128, 128, 128)",,
mp-2379952,other,fourier-coded-lowg-5pct,479232,0.00037729025777363264,4.891760894194727e-07,0.00024727852471299145,6.114607867610533e-08,0.0012367137736973193,0.04608800000278279,"(128, 128, 128)",,
mp-2379952,other,fourier-lowg-25pct,2396160,0.00010180487389757662,1.903419386455366e-08,4.877778580782242e-05,2.379272263613779e-09,0.00016896770951541068,0.055615166027564555,"(128, 128, 128)",,
mp-2379952,other,fourier-coded-lowg-25pct,2396160,0.00010185755851467602,1.9060182062325368e-08,4.881120534952205e-05,2.3819098619389824e-09,0.00016941819864891238,0.08391287503764033,"(128, 128, 128)",,
mp-2379952,other,fourier-lowg-100pct,9584640,4.0111808870856206e-08,1.0717459223027783e-14,3.6601670284456904e-08,1.2535431036480625e-15,2.0720998756588248e-07,0.047076874994672835,"(128, 128, 128)",,
mp-2379952,other,fourier-coded-lowg-100pct,9584640,2.6201827667764e-06,2.6080825950884533e-11,1.8055903823075737e-06,2.633594829610729e-12,1.0417738454448413e-05,0.14500295801553875,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-lowg-0.25pct,24098,0.045763324114892444,0.009650165025298271,0.03631639369655187,0.0012877860620702365,0.1775893569116455,1.4575715829851106,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-coded-lowg-0.25pct,24098,0.04576328609525771,0.009650128488164872,0.03631637454775205,0.0012877849082701123,0.1775889916407216,1.3548450410016812,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-lowg-0.5pct,48065,0.03429498142023862,0.006439482789283296,0.02959970049937047,0.0008570242317189789,0.1447009768969787,1.2212907079956494,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-coded-lowg-0.5pct,48065,0.03429494440557671,0.006439468895017299,0.029599709704726,0.0008570249484404793,0.14470082286823768,1.254914249991998,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-lowg-1pct,95990,0.02363161420150505,0.0037093764993896975,0.022467006442814758,0.0004947977636280791,0.1098679466658423,1.4431642499985173,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-coded-lowg-1pct,95990,0.023631583248747236,0.0037093624018034238,0.02246700568167005,0.0004947978047497963,0.10986770637694895,1.7145437079598196,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-lowg-5pct,479372,0.0056308200509137376,0.00029864072968903345,0.006181838596999115,3.8126012382760826e-05,0.029766966169920087,1.5455705409985967,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-coded-lowg-5pct,479372,0.005630813370942107,0.0002986399966518589,0.006181837649991771,3.812600997121338e-05,0.029766924248358483,1.5299228749936447,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-lowg-25pct,2396300,0.0007829150377457947,6.596621551432198e-06,0.000908323044927061,8.250245258434913e-07,0.004442200362631823,1.43990791705437,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-coded-lowg-25pct,2396300,0.0007829154084095811,6.59662068632027e-06,0.0009083240021642958,8.25026422340906e-07,0.004442198743147136,1.390446792007424,"(128, 128, 128)",,
mp-1787846,oxide,direct,6291456,2.140880563022456e-08,6.348959361333627e-16,8.90853478483228e-09,7.946375658290072e-17,2.154278382234707e-08,0.0010214170324616134,"(128, 128, 128)",,
mp-1787846,oxide,direct-coded,6291456,6.235924371101399e-07,5.183867151262542e-13,2.5455523898272673e-07,1.619007116830129e-14,6.23695345685873e-07,0.10061512497486547,"(128, 128, 128)",,
mp-1787846,oxide,cutoff-top-1pct,125832,0.8460623819888846,0.8460623789134839,0.6504084789243925,0.46651208166828423,0.9899997713144375,0.0169138329802081,"(128, 128, 128)",0.15393762290477753,777.8306884765625
mp-1787846,oxide,cutoff-top-5pct,629148,0.5455307843224294,0.545530774736392,0.5222694585826323,0.24149233433808587,0.9499998103167903,0.01663537503918633,"(128, 128, 128)",0.4544692039489746,320.275146484375
mp-1787846,oxide,cutoff-top-25pct,3145728,0.15370656630226615,0.1537065482294217,0.2772242307496058,0.05647340793709275,0.7500000053241003,0.017904540989547968,"(128, 128, 128)",0.8462934494018555,49.036643981933594
mp-1787846,oxide,cutoff-top-100pct,12582912,2.140880563022456e-08,6.348959361333627e-16,8.90853478483228e-09,7.946375658290072e-17,2.154278382234707e-08,0.011720500013325363,"(128, 128, 128)",1.0,1.5704987049102783
mp-1787846,oxide,fourier-lowg-0.25pct,23958,0.07244771176102113,0.05470441208514798,0.06320130786114811,0.0037759315784964657,0.3441782786282091,0.0425826670252718,"(128, 128, 128)",,
mp-1787846,oxide,fourier-coded-lowg-0.25pct,23958,0.07244772738723865,0.05470408214478839,0.06320134770974384,0.0037759470478766037,0.3441775678255089,0.04792766697937623,"(128, 128, 128)",,
mp-1787846,oxide,fourier-lowg-0.5pct,47925,0.02115453332684074,0.004513962488434425,0.024664553648505203,0.0005917479495597887,0.11739063286440904,0.04409845802001655,"(128, 128, 128)",,
mp-1787846,oxide,fourier-coded-lowg-0.5pct,47925,0.021154573865154527,0.004513927817053844,0.024664528419374814,0.0005917478358981172,0.11739004759306654,0.04240958299487829,"(128, 128, 128)",,
mp-1787846,oxide,fourier-lowg-1pct,95850,0.008156917079885589,0.0007082780405205152,0.009793432431473808,9.448357364313429e-05,0.044445643309130825,0.10593804100062698,"(128, 128, 128)",,
mp-1787846,oxide,fourier-coded-lowg-1pct,95850,0.00815693341496023,0.0007082691692661954,0.009793468546054425,9.4484503805819e-05,0.0444454011756792,0.05746750003891066,"(128, 128, 128)",,
mp-1787846,oxide,fourier-lowg-5pct,479232,0.0010827304090967934,4.890308683799341e-06,0.0007817500455542893,6.111268491322939e-07,0.002845141745040197,0.05230941600166261,"(128, 128, 128)",,
mp-1787846,oxide,fourier-coded-lowg-5pct,479232,0.0010827519352286869,4.89032067815175e-06,0.0007817540662207403,6.111330918988617e-07,0.0028451975705853253,0.05859375,"(128, 128, 128)",,
mp-1787846,oxide,fourier-lowg-25pct,2396160,0.0008573412120118075,1.7856012323960958e-06,0.0004724179421188163,2.231784488167855e-07,0.001012049873224265,0.04858820902882144,"(128, 128, 128)",,
mp-1787846,oxide,fourier-coded-lowg-25pct,2396160,0.000857347906977304,1.7856152050617876e-06,0.0004724211681625725,2.2318095375406264e-07,0.001012130950688272,0.08063529198989272,"(128, 128, 128)",,
mp-1787846,oxide,fourier-lowg-100pct,9584640,4.262637506729074e-08,1.9558524643429148e-14,4.944507946783208e-08,2.4447311014571054e-15,2.8944237017860976e-07,0.04461858398281038,"(128, 128, 128)",,
mp-1787846,oxide,fourier-coded-lowg-100pct,9584640,2.9995192772632267e-06,2.7103297159710164e-11,1.8406412956879618e-06,2.5572584707790366e-12,1.0040809416349513e-05,0.23703033395577222,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-lowg-0.25pct,24068,0.07995144208187031,0.0589715073646171,0.06579525944804632,0.004101659132505571,0.34434768904387103,1.0755350830149837,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-coded-lowg-0.25pct,24068,0.07995137338251405,0.05897115995047842,0.06579512982482584,0.004101644214141129,0.34434694649007735,1.0250871250173077,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-lowg-0.5pct,48035,0.042607237394818205,0.01388600970844147,0.04343963856810534,0.0018191263930116038,0.2178861704185624,1.2316390829510055,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-coded-lowg-0.5pct,48035,0.0426072058551664,0.0138859074906401,0.04343951440258314,0.0018191160446094125,0.21788532665914875,0.9971676249988377,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-lowg-1pct,95960,0.027252872587285724,0.00687813397800397,0.030711296025775176,0.000914921401407778,0.1463447580133646,1.0396710409549996,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-coded-lowg-1pct,95960,0.02725286389066878,0.006878094930945576,0.030711238835367097,0.0009149177913292673,0.1463442121485252,1.0180205829674378,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-lowg-5pct,479342,0.006635497811400642,0.000587799280286244,0.00889448223901148,7.820115330607915e-05,0.037520915966620216,1.1158314170315862,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-coded-lowg-5pct,479342,0.006635493277711938,0.0005877974846314005,0.00889447348059136,7.820097231669598e-05,0.037520859716034916,1.025757291004993,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-lowg-25pct,2396270,0.0015002632398823529,1.3412512348143425e-05,0.0012952693901841857,1.6776412386823498e-06,0.005966581894375468,1.0062548330170102,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-coded-lowg-25pct,2396270,0.001500263538572685,1.3412502356293513e-05,0.0012952693906130223,1.6776413402598367e-06,0.005966590191169642,1.076631250034552,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,direct,6291456,2.157120611461798e-08,6.437690942163067e-16,8.970570593641373e-09,8.032550759518384e-17,2.1461274791577956e-08,0.0011266670189797878,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,direct-coded,6291456,6.242009042411637e-07,5.196486809220128e-13,2.5486489662230205e-07,1.625291652534533e-14,6.241860336343848e-07,0.11671524995472282,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,cutoff-top-1pct,125832,0.8599599262262981,0.8599599230130411,0.6557285730441527,0.4807911500092154,0.9899997713507618,0.022200833016540855,"(128, 128, 128)",0.1400400847196579,2219.125732421875
mp-1819569,oxychalcogenide,cutoff-top-5pct,629148,0.5727949801311709,0.5727949708153076,0.5351611770370247,0.25763885351848714,0.9499998103494911,0.03498208400560543,"(128, 128, 128)",0.42720502614974976,890.8384399414062
mp-1819569,oxychalcogenide,cutoff-top-25pct,3145728,0.1692351864180515,0.16923516853683235,0.290891017854481,0.06256903688356483,0.750000005309962,0.03227787499781698,"(128, 128, 128)",0.830764889717102,169.0128631591797
mp-1819569,oxychalcogenide,cutoff-top-100pct,12582912,2.157120611461798e-08,6.437690942163067e-16,8.970570593641373e-09,8.032550759518384e-17,2.1461274791577956e-08,0.08087787497788668,"(128, 128, 128)",1.0000001192092896,-117.59345245361328
mp-1819569,oxychalcogenide,fourier-lowg-0.25pct,23958,0.17098598694760794,0.263464779834727,0.11411486072510296,0.0120177037425227,1.4263648130463142,0.04592866596067324,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-coded-lowg-0.25pct,23958,0.17098578582073137,0.2634636019941988,0.11411470819266832,0.012017696970543992,1.4263624403001907,0.04004225000971928,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-lowg-0.5pct,47925,0.06623265918594945,0.04690173705938104,0.05673784727989317,0.0030756892310802517,0.5196369470387041,0.04893016704590991,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-coded-lowg-0.5pct,47925,0.06623263257233489,0.04690145462195329,0.05673782828765379,0.003075692893042715,0.5196347607654885,0.052254749985877424,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-lowg-1pct,95850,0.01899900380568873,0.0029114924185153807,0.01906756916259196,0.00035493487174883,0.13627299385217911,0.042797875008545816,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-coded-lowg-1pct,95850,0.018999004845898847,0.0029114523152086245,0.019067641481869152,0.0003549375196742746,0.1362713384051461,0.047564333013724536,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-lowg-5pct,479232,0.0018908431114582288,5.689475765112461e-05,0.0027341375912848056,7.415900364456926e-06,0.016953993497698605,0.04959333402803168,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-coded-lowg-5pct,479232,0.001890845051710044,5.689498541402473e-05,0.002734121986106134,7.41589080560727e-06,0.016954014143713947,0.050106875016354024,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-lowg-25pct,2396160,0.00012298214192009988,9.510015258469768e-08,0.00010903097029346803,1.1887737955696995e-08,0.0007405091077446347,0.054765624983701855,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-coded-lowg-25pct,2396160,0.00012300745289090876,9.515515313844288e-08,0.00010906430658916101,1.189440254459728e-08,0.0007408968516383879,0.07394591701449826,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-lowg-100pct,9584640,4.4128664189001985e-08,4.090842646578949e-14,7.150903069820061e-08,5.090289857448686e-15,5.843517517059601e-07,0.04693804099224508,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-coded-lowg-100pct,9584640,2.763360280563114e-06,5.469151284425593e-11,2.6147517767167223e-06,6.2203185502201684e-12,2.140607971036124e-05,0.14483370899688452,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-lowg-0.25pct,24298,0.07929790712471858,0.02863706634016303,0.054064898197507046,0.002835693107387901,0.42499073943666044,4.519910500035621,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-coded-lowg-0.25pct,24298,0.07929783320295648,0.028636996610420892,0.05406485340389973,0.0028356885671551456,0.42499012470270914,4.251284958038013,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-lowg-0.5pct,48265,0.07035824487656861,0.028946251038254822,0.05290328843984851,0.0027047977116913236,0.4335144436420032,4.197083625011146,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-coded-lowg-0.5pct,48265,0.07035816039455699,0.028946176847598874,0.052903242841889644,0.002704792991316236,0.4335138379945821,4.603973124991171,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-lowg-1pct,96190,0.05697830878683412,0.02076058094715243,0.04626334872453447,0.0020699166027166233,0.36459320188594246,3.7747649590019137,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-coded-lowg-1pct,96190,0.05697823441616328,0.02076051909203886,0.04626330287854216,0.002069912538516472,0.3645926064035076,3.6676487079821527,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-lowg-5pct,479572,0.021435442789719674,0.00495848816970175,0.02418684084765655,0.0005683398825589506,0.17243068547514645,3.5579325840226375,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-coded-lowg-5pct,479572,0.021435415256204623,0.0049584737948148066,0.02418681312981123,0.0005683385919012115,0.1724304400192037,3.344825125008356,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-lowg-25pct,2396500,0.0030017146664431875,0.00017205465590430148,0.004850727129419358,2.308429426687937e-05,0.030112950302258273,3.3744329580222256,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-coded-lowg-25pct,2396500,0.003001708297634237,0.0001720539554951468,0.004850722662155527,2.308423721843822e-05,0.030112895741256845,3.4193067500018515,"(128, 128, 128)",,
mp-1846519,oxide,direct,6291456,2.155732599656462e-08,6.455191214916051e-16,8.982755155316274e-09,8.057510843463836e-17,2.1491559746993697e-08,0.0010997499921359122,"(128, 128, 128)",,
mp-1846519,oxide,direct-coded,6291456,6.237878767473209e-07,5.189096211484095e-13,2.5468359388377084e-07,1.6224645905876385e-14,6.237759264973333e-07,0.09653583401814103,"(128, 128, 128)",,
mp-1846519,oxide,cutoff-top-1pct,125832,0.8072507483666408,0.8072507442455167,0.6353151754230008,0.4293618006634946,0.989999771330025,0.012793916976079345,"(128, 128, 128)",0.1927492767572403,5046.08642578125
mp-1846519,oxide,cutoff-top-5pct,629148,0.4961614283482593,0.49616141741838765,0.49807701082181427,0.21365789222401907,0.949999810341855,0.015506124997045845,"(128, 128, 128)",0.5038385987281799,1754.044677734375
mp-1846519,oxide,cutoff-top-25pct,3145728,0.11787971493103742,0.11787969585140251,0.24277530336856967,0.042700938520198746,0.7500000054471296,0.01402458397205919,"(128, 128, 128)",0.8821203112602234,265.1092224121094
mp-1846519,oxide,cutoff-top-100pct,12582912,2.155732599656462e-08,6.455191214916051e-16,8.982755155316274e-09,8.057510843463836e-17,2.1491559746993697e-08,0.0123873749980703,"(128, 128, 128)",1.0,-200.7377166748047
mp-1846519,oxide,fourier-lowg-0.25pct,23958,0.6011505483783957,7.283419693598285,0.2916283452099827,0.06382505149722423,12.613541980716624,0.07427729095797986,"(128, 128, 128)",,
mp-1846519,oxide,fourier-coded-lowg-0.25pct,23958,0.6011499545923383,7.283391692752925,0.291628084900135,0.06382502900098498,12.613514517845248,0.04886270803399384,"(128, 128, 128)",,
mp-1846519,oxide,fourier-lowg-0.5pct,47925,0.4222181375783777,3.0901896155898796,0.22162996517678302,0.039198127967221594,7.626083869981478,0.04324908397393301,"(128, 128, 128)",,
mp-1846519,oxide,fourier-coded-lowg-0.5pct,47925,0.4222177584324728,3.0901798930487634,0.2216297845334597,0.039198118676463875,7.626071497495251,0.05997504200786352,"(128, 128, 128)",,
mp-1846519,oxide,fourier-lowg-1pct,95850,0.27329570482435767,1.6099869217245804,0.16751410056163318,0.023788496179821598,5.504477006807454,0.043331417022272944,"(128, 128, 128)",,
mp-1846519,oxide,fourier-coded-lowg-1pct,95850,0.2732954734829929,1.609984352879908,0.16751399697679376,0.023788496111230243,5.504474725357719,0.048849374987185,"(128, 128, 128)",,
mp-1846519,oxide,fourier-lowg-5pct,479232,0.04080584316609426,0.029447212917835464,0.042534655985144824,0.0017210318736056677,0.7295555990000873,0.06645158398896456,"(128, 128, 128)",,
mp-1846519,oxide,fourier-coded-lowg-5pct,479232,0.040805821201260695,0.029447521455414235,0.042534646389790265,0.0017210313496052278,0.7295609477765925,0.056800334015861154,"(128, 128, 128)",,
mp-1846519,oxide,fourier-lowg-25pct,2396160,0.004728550918740282,0.0005623139442853972,0.007982491394873885,6.206537687679294e-05,0.09047661320171144,0.07142362499143928,"(128, 128, 128)",,
mp-1846519,oxide,fourier-coded-lowg-25pct,2396160,0.00472854638926521,0.0005623731828773048,0.007982388657632799,6.206416043078272e-05,0.0904837856172877,0.07763629098189995,"(128, 128, 128)",,
mp-1846519,oxide,fourier-lowg-100pct,9584640,5.236396913756374e-08,1.527793993256922e-13,1.381931316460473e-07,1.907911971555772e-14,1.9151239495381167e-06,0.04525929095689207,"(128, 128, 128)",,
mp-1846519,oxide,fourier-coded-lowg-100pct,9584640,2.71121711199314e-06,2.563398920602986e-10,5.658608377007312e-06,3.2013245870504256e-11,7.716014395062082e-05,0.1518250829540193,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-lowg-0.25pct,24658,0.11866304331800995,0.0986032753814281,0.07826786289369024,0.0058487335425922195,1.2677779340794728,6.962424541998189,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-coded-lowg-0.25pct,24658,0.11866298291073919,0.09860301005536559,0.07826779996100953,0.005848724402274392,1.2677759419885437,7.322594084020238,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-lowg-0.5pct,48625,0.10949117295479867,0.0906985951920805,0.07415436289159325,0.00525102456466929,1.2489168442197696,10.15349412499927,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-coded-lowg-0.5pct,48625,0.10949110089470962,0.09069832039464046,0.07415429456907419,0.005251015063826245,1.248914588924677,7.6772610420011915,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-lowg-1pct,96550,0.09465981394841766,0.0812808720729026,0.06862403715478277,0.004483208712489577,1.215465250555424,9.496737084002234,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-coded-lowg-1pct,96550,0.09465974279373578,0.08128063717793028,0.06862397412953347,0.004483200763188482,1.21546332130182,7.665560833003838,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-lowg-5pct,479932,0.057366465659226644,0.05729357157096214,0.05486852387140511,0.0028533394375765547,1.003200172794244,8.074612708005589,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-coded-lowg-5pct,479932,0.057366400128147754,0.05729338917997814,0.054868469492330665,0.002853333705756585,1.0031985209455103,7.925121624954045,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-lowg-25pct,2396860,0.025169779420190816,0.017893952656629342,0.03252429355133743,0.001008234022829845,0.5318560327423443,6.829819208011031,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-coded-lowg-25pct,2396860,0.02516974769474709,0.017893901697620826,0.032524261335545375,0.0010082320958059406,0.5318552551314863,7.506350999989081,"(128, 128, 128)",,
mp-1843677,oxide,direct,6291456,2.1532019130300676e-08,6.417565173601419e-16,8.956537538364134e-09,8.05469391908597e-17,2.1492441338923693e-08,0.001380082976538688,"(128, 128, 128)",,
