mp_id,category,config,nmae,seconds,grid
mp-1926655,other,direct,2.2021009601611635e-08,0.002169875006075017,"(128, 128, 128)"
mp-1926655,other,cutoff-top-1pct,0.9135811980866472,0.006901750006363727,"(128, 128, 128)"
mp-1926655,other,cutoff-top-5pct,0.8162560924529476,0.007349040999542922,"(128, 128, 128)"
mp-1926655,other,cutoff-top-25pct,0.4548553652001698,0.007202917004178744,"(128, 128, 128)"
mp-1926655,other,cutoff-top-100pct,2.2021009601611635e-08,0.005853665999893565,"(128, 128, 128)"
mp-1926655,other,fourier-lowg-1pct,0.0011034026871062249,0.025895958999171853,"(128, 128, 128)"
mp-1926655,other,fourier-lowg-5pct,0.00014695526248392857,0.02172091599641135,"(128, 128, 128)"
mp-1926655,other,fourier-lowg-25pct,3.4725550361796044e-05,0.023185166995972395,"(128, 128, 128)"
mp-1926655,other,fourier-lowg-100pct,3.5219284481963266e-08,0.021707874999265186,"(128, 128, 128)"
mp-2708085,other,direct,2.1300098423181155e-08,0.002209124999353662,"(128, 128, 128)"
mp-2708085,other,cutoff-top-1pct,0.8453990651445159,0.001955499996256549,"(128, 128, 128)"
mp-2708085,other,cutoff-top-5pct,0.5203189358855181,0.005392083003243897,"(128, 128, 128)"
mp-2708085,other,cutoff-top-25pct,0.15824320890300367,0.008763999998336658,"(128, 128, 128)"
mp-2708085,other,cutoff-top-100pct,2.1300098423181155e-08,0.005979667002975475,"(128, 128, 128)"
mp-2708085,other,fourier-lowg-1pct,0.004824340087792345,0.02550974999758182,"(128, 128, 128)"
mp-2708085,other,fourier-lowg-5pct,0.00025424595370521707,0.02330108400201425,"(128, 128, 128)"
mp-2708085,other,fourier-lowg-25pct,5.283745448637106e-05,0.02444154199474724,"(128, 128, 128)"
mp-2708085,other,fourier-lowg-100pct,4.060845262574038e-08,0.022795791999669746,"(128, 128, 128)"
mp-1818271,intermetallic,direct,2.130043006959113e-08,0.0020520830003079027,"(128, 128, 128)"
mp-1818271,intermetallic,cutoff-top-1pct,0.6960803366047439,0.007310875000257511,"(128, 128, 128)"
mp-1818271,intermetallic,cutoff-top-5pct,0.3139447869310645,0.0077841249949415214,"(128, 128, 128)"
mp-1818271,intermetallic,cutoff-top-25pct,0.12274421181907419,0.008387125002627727,"(128, 128, 128)"
mp-1818271,intermetallic,cutoff-top-100pct,2.130043006959113e-08,0.005750207994424272,"(128, 128, 128)"
mp-1818271,intermetallic,fourier-lowg-1pct,0.013551747361426936,0.02493341600347776,"(128, 128, 128)"
mp-1818271,intermetallic,fourier-lowg-5pct,0.0013150661629270216,0.021378208002715837,"(128, 128, 128)"
mp-1818271,intermetallic,fourier-lowg-25pct,0.0001815806514088959,0.02260004200070398,"(128, 128, 128)"
mp-1818271,intermetallic,fourier-lowg-100pct,8.46305759233758e-08,0.021694999995816033,"(128, 128, 128)"
mp-2678438,oxide,direct,2.1613033355142677e-08,0.0022257499949773774,"(128, 128, 128)"
mp-2678438,oxide,cutoff-top-1pct,0.8660695302007448,0.005432874997495674,"(128, 128, 128)"
mp-2678438,oxide,cutoff-top-5pct,0.568543667219669,0.005645042001560796,"(128, 128, 128)"
mp-2678438,oxide,cutoff-top-25pct,0.1864375350169779,0.0107381669949973,"(128, 128, 128)"
mp-2678438,oxide,cutoff-top-100pct,2.1613033355142677e-08,0.005965958000160754,"(128, 128, 128)"
mp-2678438,oxide,fourier-lowg-1pct,0.007864319718241298,0.025526833996991627,"(128, 128, 128)"
mp-2678438,oxide,fourier-lowg-5pct,0.0004082004225494174,0.02186020899534924,"(128, 128, 128)"
mp-2678438,oxide,fourier-lowg-25pct,6.402536333836714e-05,0.023226083001645748,"(128, 128, 128)"
mp-2678438,oxide,fourier-lowg-100pct,4.581963603318238e-08,0.02201937499921769,"(128, 128, 128)"
mp-1786463,intermetallic,direct,2.1226444946950668e-08,0.0022035000001778826,"(128, 128, 128)"
mp-1786463,intermetallic,cutoff-top-1pct,0.7706618810074637,0.003950000005715992,"(128, 128, 128)"
mp-1786463,intermetallic,cutoff-top-5pct,0.3928537770789648,0.0049454580002930015,"(128, 128, 128)"
mp-1786463,intermetallic,cutoff-top-25pct,0.17439018231285927,0.008344290996319614,"(128, 128, 128)"
mp-1786463,intermetallic,cutoff-top-100pct,2.1226444946950668e-08,0.00591816700034542,"(128, 128, 128)"
mp-1786463,intermetallic,fourier-lowg-1pct,0.003142322190690737,0.02539091599464882,"(128, 128, 128)"
mp-1786463,intermetallic,fourier-lowg-5pct,0.0009436484319747968,0.022052290994906798,"(128, 128, 128)"
mp-1786463,intermetallic,fourier-lowg-25pct,0.0002456893562875265,0.023235209002450574,"(128, 128, 128)"
mp-1786463,intermetallic,fourier-lowg-100pct,5.889586706347813e-08,0.021818166998855304,"(128, 128, 128)"
mp-1876337,other,direct,2.175652625153701e-08,0.002164666999306064,"(128, 128, 128)"
mp-1876337,other,cutoff-top-1pct,0.6569588981723732,0.006581708999874536,"(128, 128, 128)"
mp-1876337,other,cutoff-top-5pct,0.2775052622396316,0.006818292000389192,"(128, 128, 128)"
mp-1876337,other,cutoff-top-25pct,0.0312080253821533,0.00888587500230642,"(128, 128, 128)"
mp-1876337,other,cutoff-top-100pct,2.175652625153701e-08,0.005776124999101739,"(128, 128, 128)"
mp-1876337,other,fourier-lowg-1pct,0.027441734175628684,0.024702375005290378,"(128, 128, 128)"
mp-1876337,other,fourier-lowg-5pct,0.0005033194940241661,0.023456625000108033,"(128, 128, 128)"
mp-1876337,other,fourier-lowg-25pct,0.00011261963335341434,0.024242374995083082,"(128, 128, 128)"
mp-1876337,other,fourier-lowg-100pct,8.114831212587702e-08,0.021994167000229936,"(128, 128, 128)"
mp-2294497,other,direct,2.1154487345356335e-08,0.002242124995973427,"(128, 128, 128)"
mp-2294497,other,cutoff-top-1pct,0.7943610298605159,0.004085082997335121,"(128, 128, 128)"
mp-2294497,other,cutoff-top-5pct,0.3530986313298744,0.005122791997564491,"(128, 128, 128)"
mp-2294497,other,cutoff-top-25pct,0.04819284641255294,0.006994167000812013,"(128, 128, 128)"
mp-2294497,other,cutoff-top-100pct,2.1154487345356335e-08,0.005830499998410232,"(128, 128, 128)"
mp-2294497,other,fourier-lowg-1pct,0.0036322410149102376,0.02486887499981094,"(128, 128, 128)"
mp-2294497,other,fourier-lowg-5pct,0.0005571109052203726,0.02149512500182027,"(128, 128, 128)"
mp-2294497,other,fourier-lowg-25pct,0.00010374059640275346,0.02283941699715797,"(128, 128, 128)"
mp-2294497,other,fourier-lowg-100pct,7.827594178436297e-08,0.021585165995929856,"(128, 128, 128)"
mp-1775382,oxychalcogenide,direct,2.1359394033845785e-08,0.002150874999642838,"(128, 128, 128)"
mp-1775382,oxychalcogenide,cutoff-top-1pct,0.8573395488758095,0.004004166999948211,"(128, 128, 128)"
mp-1775382,oxychalcogenide,cutoff-top-5pct,0.5631275604205624,0.004187208003713749,"(128, 128, 128)"
mp-1775382,oxychalcogenide,cutoff-top-25pct,0.1750385164604943,0.009028833002957981,"(128, 128, 128)"
mp-1775382,oxychalcogenide,cutoff-top-100pct,2.1359394033845785e-08,0.005831249996845145,"(128, 128, 128)"
mp-1775382,oxychalcogenide,fourier-lowg-1pct,0.0105690127041494,0.02508862499962561,"(128, 128, 128)"
mp-1775382,oxychalcogenide,fourier-lowg-5pct,0.0006842912569895228,0.0214042499937932,"(128, 128, 128)"
mp-1775382,oxychalcogenide,fourier-lowg-25pct,0.00018833775811917837,0.022823250001238193,"(128, 128, 128)"
mp-1775382,oxychalcogenide,fourier-lowg-100pct,5.509813018091954e-08,0.022110666999651585,"(128, 128, 128)"
mp-1897656,oxide,direct,2.1631786032393752e-08,0.002372709001065232,"(128, 128, 128)"
mp-1897656,oxide,cutoff-top-1pct,0.8083630198759979,0.011171957994520199,"(128, 128, 128)"
mp-1897656,oxide,cutoff-top-5pct,0.46892700087619454,0.011127500001748558,"(128, 128, 128)"
mp-1897656,oxide,cutoff-top-25pct,0.08756224897402154,0.012742124999931548,"(128, 128, 128)"
mp-1897656,oxide,cutoff-top-100pct,2.1631786032393752e-08,0.005995917003019713,"(128, 128, 128)"
mp-1897656,oxide,fourier-lowg-1pct,0.07484090405200702,0.025596041996323038,"(128, 128, 128)"
mp-1897656,oxide,fourier-lowg-5pct,0.00894040099718231,0.021869167001568712,"(128, 128, 128)"
mp-1897656,oxide,fourier-lowg-25pct,0.00030488346586891434,0.022931250001420267,"(128, 128, 128)"
mp-1897656,oxide,fourier-lowg-100pct,5.160920454994663e-08,0.022407832999306265,"(128, 128, 128)"
mp-2504165,other,direct,2.1666128196897783e-08,0.0020247919965186156,"(128, 128, 128)"
mp-2504165,other,cutoff-top-1pct,0.826524439002384,0.0031335839958046563,"(128, 128, 128)"
mp-2504165,other,cutoff-top-5pct,0.5789206475166977,0.0036549159995047376,"(128, 128, 128)"
mp-2504165,other,cutoff-top-25pct,0.23091442805775383,0.009526540998194832,"(128, 128, 128)"
mp-2504165,other,cutoff-top-100pct,2.1666128196897783e-08,0.005908291001105681,"(128, 128, 128)"
mp-2504165,other,fourier-lowg-1pct,0.0003934192849727294,0.024967958001070656,"(128, 128, 128)"
mp-2504165,other,fourier-lowg-5pct,0.0002230375024592691,0.021287207993736956,"(128, 128, 128)"
mp-2504165,other,fourier-lowg-25pct,8.408063826628983e-05,0.022906540994881652,"(128, 128, 128)"
mp-2504165,other,fourier-lowg-100pct,3.8958711382042e-08,0.021407416999863926,"(128, 128, 128)"
mp-2292492,other,direct,2.1382265684769196e-08,0.0019009589959750883,"(128, 128, 128)"
mp-2292492,other,cutoff-top-1pct,0.8856412241562945,0.006685416999971494,"(128, 128, 128)"
mp-2292492,other,cutoff-top-5pct,0.6189480509179575,0.006660832994384691,"(128, 128, 128)"
mp-2292492,other,cutoff-top-25pct,0.2191515505922337,0.009044667000125628,"(128, 128, 128)"
mp-2292492,other,cutoff-top-100pct,2.1382265684769196e-08,0.005720959001337178,"(128, 128, 128)"
mp-2292492,other,fourier-lowg-1pct,0.00028111441498944,0.02483070799644338,"(128, 128, 128)"
mp-2292492,other,fourier-lowg-5pct,0.0001221575833795841,0.021835333995113615,"(128, 128, 128)"
mp-2292492,other,fourier-lowg-25pct,5.2294382497518865e-05,0.02292483299970627,"(128, 128, 128)"
mp-2292492,other,fourier-lowg-100pct,3.3813950161035076e-08,0.021643459003826138,"(128, 128, 128)"
mp-2285616,other,direct,2.1450317592112435e-08,0.002035792000242509,"(128, 128, 128)"
mp-2285616,other,cutoff-top-1pct,0.8498445321474705,0.003942792005545925,"(128, 128, 128)"
mp-2285616,other,cutoff-top-5pct,0.5586651106228765,0.003842375001113396,"(128, 128, 128)"
mp-2285616,other,cutoff-top-25pct,0.15219960579330544,0.0067009170015808195,"(128, 128, 128)"
mp-2285616,other,cutoff-top-100pct,2.1450317592112435e-08,0.005773958000645507,"(128, 128, 128)"
mp-2285616,other,fourier-lowg-1pct,0.00026831363854318356,0.025376249999681022,"(128, 128, 128)"
mp-2285616,other,fourier-lowg-5pct,0.0001054448312868033,0.021721791999880224,"(128, 128, 128)"
mp-2285616,other,fourier-lowg-25pct,4.841148857706292e-05,0.022822791994258296,"(128, 128, 128)"
mp-2285616,other,fourier-lowg-100pct,4.6266497024732484e-08,0.021694917006243486,"(128, 128, 128)"
mp-1798897,intermetallic,direct,2.1358645054062188e-08,0.002089749999868218,"(128, 128, 128)"
mp-1798897,intermetallic,cutoff-top-1pct,0.6987452035254832,0.005496917001437396,"(128, 128, 128)"
mp-1798897,intermetallic,cutoff-top-5pct,0.35197713742928444,0.005917875001614448,"(128, 128, 128)"
mp-1798897,intermetallic,cutoff-top-25pct,0.1915656162172785,0.005978249995678198,"(128, 128, 128)"
mp-1798897,intermetallic,cutoff-top-100pct,2.1358645054062188e-08,0.005753583005571272,"(128, 128, 128)"
mp-1798897,intermetallic,fourier-lowg-1pct,0.010599066374009062,0.02543758299725596,"(128, 128, 128)"
mp-1798897,intermetallic,fourier-lowg-5pct,0.0016201270657014934,0.0214369590030401,"(128, 128, 128)"
mp-1798897,intermetallic,fourier-lowg-25pct,0.0009740674132363502,0.022652166997431777,"(128, 128, 128)"
mp-1798897,intermetallic,fourier-lowg-100pct,6.596885885496388e-08,0.02184629099792801,"(128, 128, 128)"
mp-1776858,chalcogenide,direct,2.1830111344553835e-08,0.0020656249980675057,"(128, 128, 128)"
mp-1776858,chalcogenide,cutoff-top-1pct,0.7525716271675733,0.0070737909991294146,"(128, 128, 128)"
mp-1776858,chalcogenide,cutoff-top-5pct,0.4598913173910528,0.007859208002628293,"(128, 128, 128)"
mp-1776858,chalcogenide,cutoff-top-25pct,0.15129712259137634,0.01096520899591269,"(128, 128, 128)"
mp-1776858,chalcogenide,cutoff-top-100pct,2.1830111344553835e-08,0.005914375004067551,"(128, 128, 128)"
mp-1776858,chalcogenide,fourier-lowg-1pct,0.005798431350796623,0.024952584004495293,"(128, 128, 128)"
mp-1776858,chalcogenide,fourier-lowg-5pct,0.0008036401077957864,0.02150933299708413,"(128, 128, 128)"
mp-1776858,chalcogenide,fourier-lowg-25pct,0.00012627004299478712,0.022614833993429784,"(128, 128, 128)"
mp-1776858,chalcogenide,fourier-lowg-100pct,5.751632792698247e-08,0.021499167000001762,"(128, 128, 128)"
mp-2458339,other,direct,2.1607826461071415e-08,0.002400582998234313,"(128, 128, 128)"
mp-2458339,other,cutoff-top-1pct,0.8673892265789209,0.006208832994161639,"(128, 128, 128)"
mp-2458339,other,cutoff-top-5pct,0.6226317570366497,0.006347500006086193,"(128, 128, 128)"
mp-2458339,other,cutoff-top-25pct,0.2243204518814011,0.009135749998677056,"(128, 128, 128)"
mp-2458339,other,cutoff-top-100pct,2.1607826461071415e-08,0.006102792001911439,"(128, 128, 128)"
mp-2458339,other,fourier-lowg-1pct,0.0002983096627628647,0.025320084001577925,"(128, 128, 128)"
mp-2458339,other,fourier-lowg-5pct,9.170162230153429e-05,0.022001833000103943,"(128, 128, 128)"
mp-2458339,other,fourier-lowg-25pct,4.155256076365821e-05,0.024984291994769592,"(128, 128, 128)"
mp-2458339,other,fourier-lowg-100pct,4.560301902170977e-08,0.02823129200260155,"(128, 128, 128)"
mp-1877524,intermetallic,direct,2.1005128275274167e-08,0.002062208004645072,"(128, 128, 128)"
mp-1877524,intermetallic,cutoff-top-1pct,0.6820621850621937,0.003540333993441891,"(128, 128, 128)"
mp-1877524,intermetallic,cutoff-top-5pct,0.3347574208999092,0.00388829100120347,"(128, 128, 128)"
mp-1877524,intermetallic,cutoff-top-25pct,0.19654289138662806,0.007376374996965751,"(128, 128, 128)"
mp-1877524,intermetallic,cutoff-top-100pct,2.1005128275274167e-08,0.005762458000390325,"(128, 128, 128)"
mp-1877524,intermetallic,fourier-lowg-1pct,0.004852549632074211,0.02482225000130711,"(128, 128, 128)"
mp-1877524,intermetallic,fourier-lowg-5pct,0.0011334478284210781,0.021440415999677498,"(128, 128, 128)"
mp-1877524,intermetallic,fourier-lowg-25pct,0.00027393106024045346,0.02277574999607168,"(128, 128, 128)"
mp-1877524,intermetallic,fourier-lowg-100pct,7.39097926679067e-08,0.021556792002229486,"(128, 128, 128)"
mp-1825953,oxide,direct,2.1402996082071936e-08,0.0021467920014401898,"(128, 128, 128)"
mp-1825953,oxide,cutoff-top-1pct,0.8435342756195277,0.004878082996583544,"(128, 128, 128)"
mp-1825953,oxide,cutoff-top-5pct,0.5413141538793074,0.005819833997520618,"(128, 128, 128)"
mp-1825953,oxide,cutoff-top-25pct,0.15193028479376963,0.009845125001447741,"(128, 128, 128)"
mp-1825953,oxide,cutoff-top-100pct,2.1402996082071936e-08,0.0059921249994658865,"(128, 128, 128)"
mp-1825953,oxide,fourier-lowg-1pct,0.019562119001650335,0.02722504100529477,"(128, 128, 128)"
mp-1825953,oxide,fourier-lowg-5pct,0.0016313060668921788,0.021761333002359606,"(128, 128, 128)"
mp-1825953,oxide,fourier-lowg-25pct,0.0005931635476483679,0.02275575000385288,"(128, 128, 128)"
mp-1825953,oxide,fourier-lowg-100pct,5.172711983781337e-08,0.021609542003716342,"(128, 128, 128)"
mp-2651741,intermetallic,direct,2.100179859111551e-08,0.0020490419992711395,"(128, 128, 128)"
mp-2651741,intermetallic,cutoff-top-1pct,0.67988260481387,0.004565499999444,"(128, 128, 128)"
mp-2651741,intermetallic,cutoff-top-5pct,0.36709985659413435,0.0063479169984930195,"(128, 128, 128)"
mp-2651741,intermetallic,cutoff-top-25pct,0.23064370425216685,0.007643042001291178,"(128, 128, 128)"
mp-2651741,intermetallic,cutoff-top-100pct,2.100179859111551e-08,0.005719041000702418,"(128, 128, 128)"
mp-2651741,intermetallic,fourier-lowg-1pct,0.006997794121612777,0.024804000000585802,"(128, 128, 128)"
mp-2651741,intermetallic,fourier-lowg-5pct,0.0009790085066125733,0.021504083000763785,"(128, 128, 128)"
mp-2651741,intermetallic,fourier-lowg-25pct,0.0007573326132636237,0.022723250003764406,"(128, 128, 128)"
mp-2651741,intermetallic,fourier-lowg-100pct,6.948169040089748e-08,0.021533375002036337,"(128, 128, 128)"
mp-1926329,oxide,direct,2.142467525510916e-08,0.0021343339976738207,"(128, 128, 128)"
mp-1926329,oxide,cutoff-top-1pct,0.8333771179515022,0.005202333995839581,"(128, 128, 128)"
mp-1926329,oxide,cutoff-top-5pct,0.527992967131359,0.0069493330011027865,"(128, 128, 128)"
mp-1926329,oxide,cutoff-top-25pct,0.14391445101253614,0.008277582994196564,"(128, 128, 128)"
mp-1926329,oxide,cutoff-top-100pct,2.142467525510916e-08,0.005899499999941327,"(128, 128, 128)"
mp-1926329,oxide,fourier-lowg-1pct,0.019159128524559248,0.025472250003076624,"(128, 128, 128)"
mp-1926329,oxide,fourier-lowg-5pct,0.0017746559456677164,0.021424708000267856,"(128, 128, 128)"
mp-1926329,oxide,fourier-lowg-25pct,0.000628715371967125,0.02262591700127814,"(128, 128, 128)"
mp-1926329,oxide,fourier-lowg-100pct,5.31713174187753e-08,0.02138087499770336,"(128, 128, 128)"
mp-1938759,other,direct,2.135730582648222e-08,0.0022350409999489784,"(128, 128, 128)"
mp-1938759,other,cutoff-top-1pct,0.8101103014173708,0.007195124999270774,"(128, 128, 128)"
mp-1938759,other,cutoff-top-5pct,0.5170041441658642,0.008355999998457264,"(128, 128, 128)"
mp-1938759,other,cutoff-top-25pct,0.17761570456228884,0.007681999995838851,"(128, 128, 128)"
mp-1938759,other,cutoff-top-100pct,2.135730582648222e-08,0.006876624996948522,"(128, 128, 128)"
mp-1938759,other,fourier-lowg-1pct,0.008052082215862053,0.03228479100653203,"(128, 128, 128)"
mp-1938759,other,fourier-lowg-5pct,0.0009287600871463534,0.027541249997739214,"(128, 128, 128)"
mp-1938759,other,fourier-lowg-25pct,0.0003894675906880015,0.027316249994328246,"(128, 128, 128)"
mp-1938759,other,fourier-lowg-100pct,5.2655469653097565e-08,0.027633083002001513,"(128, 128, 128)"
mp-1888413,oxide,direct,2.163325615092183e-08,0.002043083994067274,"(128, 128, 128)"
mp-1888413,oxide,cutoff-top-1pct,0.8494970799723721,0.007934290995763149,"(128, 128, 128)"
mp-1888413,oxide,cutoff-top-5pct,0.5524688967718107,0.011311542002658825,"(128, 128, 128)"
mp-1888413,oxide,cutoff-top-25pct,0.18533929201621835,0.013194374994782265,"(128, 128, 128)"
mp-1888413,oxide,cutoff-top-100pct,2.163325615092183e-08,0.010564874995907303,"(128, 128, 128)"
mp-1888413,oxide,fourier-lowg-1pct,0.3708923532125474,0.030640834003861528,"(128, 128, 128)"
mp-1888413,oxide,fourier-lowg-5pct,0.09388422381983659,0.031079666994628496,"(128, 128, 128)"
mp-1888413,oxide,fourier-lowg-25pct,0.00762289387082358,0.038879542000358924,"(128, 128, 128)"
mp-1888413,oxide,fourier-lowg-100pct,5.359779378144476e-08,0.024037917006353382,"(128, 128, 128)"
