mp_id,category,config,nmae,seconds,grid,mass_captured,effective_threshold
mp-1891672,intermetallic,cutoff-top-25pct,0.28923794451911267,0.012608790995727759,"(128, 128, 128)",0.710762083530426,98.17927551269531
mp-1891672,intermetallic,cutoff-top-100pct,2.1158628417752962e-08,0.007935709007142577,"(128, 128, 128)",1.0000001192092896,-6.348002910614014
mp-1891672,intermetallic,fourier-lowg-1pct,0.03992387595416891,0.028610291999939363,"(128, 128, 128)",,
mp-1891672,intermetallic,fourier-lowg-5pct,0.003997277162117438,0.02703220800322015,"(128, 128, 128)",,
mp-1891672,intermetallic,fourier-lowg-25pct,0.00045197911993093506,0.02870558299764525,"(128, 128, 128)",,
mp-1891672,intermetallic,fourier-lowg-100pct,7.402256903418778e-08,0.028457790998800192,"(128, 128, 128)",,
mp-1891672,intermetallic,delta-fourier-lowg-1pct,0.03926468830028631,1.6190983749984298,"(128, 128, 128)",,
mp-1891672,intermetallic,delta-fourier-lowg-5pct,0.003997277137022932,2.1159409169995342,"(128, 128, 128)",,
mp-1891672,intermetallic,delta-fourier-lowg-25pct,0.00045197908414668667,1.9177474590032944,"(128, 128, 128)",,
mp-1835781,intermetallic,direct,2.139896831428344e-08,0.0006249590005609207,"(128, 128, 128)",,
mp-1835781,intermetallic,cutoff-top-1pct,0.7391374769554723,0.008832583000184968,"(128, 128, 128)",0.2608625292778015,968.2991943359375
mp-1835781,intermetallic,cutoff-top-5pct,0.37966066157765205,0.009489999996731058,"(128, 128, 128)",0.6203393340110779,240.7550506591797
mp-1835781,intermetallic,cutoff-top-25pct,0.18128284738702383,0.010856500004592817,"(128, 128, 128)",0.8187172412872314,19.23778533935547
mp-1835781,intermetallic,cutoff-top-100pct,2.139896831428344e-08,0.009116416003962513,"(128, 128, 128)",1.0,9.723212242126465
mp-1835781,intermetallic,fourier-lowg-1pct,0.011177994254215406,0.033047416000044905,"(128, 128, 128)",,
mp-1835781,intermetallic,fourier-lowg-5pct,0.001260329771506342,0.029143666004529223,"(128, 128, 128)",,
mp-1835781,intermetallic,fourier-lowg-25pct,0.0002411667949879507,0.0324478749971604,"(128, 128, 128)",,
mp-1835781,intermetallic,fourier-lowg-100pct,6.976170718277245e-08,0.03406900000118185,"(128, 128, 128)",,
mp-1835781,intermetallic,delta-fourier-lowg-1pct,0.011135017041304252,0.39457854100328404,"(128, 128, 128)",,
mp-1835781,intermetallic,delta-fourier-lowg-5pct,0.0012605821122229836,0.49952941599622136,"(128, 128, 128)",,
mp-1835781,intermetallic,delta-fourier-lowg-25pct,0.00024194172878392472,0.4553522919959505,"(128, 128, 128)",,
mp-1936694,oxide,direct,2.174624309502838e-08,0.0006781670017517172,"(128, 128, 128)",,
mp-1936694,oxide,cutoff-top-1pct,0.8421533505763398,0.008636499995191116,"(128, 128, 128)",0.15784664452075958,3040.727294921875
mp-1936694,oxide,cutoff-top-5pct,0.5227179072918313,0.009444542003620882,"(128, 128, 128)",0.4772821068763733,1417.106201171875
mp-1936694,oxide,cutoff-top-25pct,0.10449381420962252,0.01241762499557808,"(128, 128, 128)",0.8955062627792358,168.771728515625
mp-1936694,oxide,cutoff-top-100pct,2.174624309502838e-08,0.009406708995811641,"(128, 128, 128)",1.0,0.9368178248405457
mp-1936694,oxide,fourier-lowg-1pct,0.041100978286311034,0.03329416600172408,"(128, 128, 128)",,
mp-1936694,oxide,fourier-lowg-5pct,0.003551746271322431,0.03393112499907147,"(128, 128, 128)",,
mp-1936694,oxide,fourier-lowg-25pct,0.0006905050442455988,0.03647837499738671,"(128, 128, 128)",,
mp-1936694,oxide,fourier-lowg-100pct,5.1556314319348636e-08,0.03571850000298582,"(128, 128, 128)",,
mp-1936694,oxide,delta-fourier-lowg-1pct,0.04098277179817323,2.5688386659967364,"(128, 128, 128)",,
mp-1936694,oxide,delta-fourier-lowg-5pct,0.0035517989580550785,3.863149416996748,"(128, 128, 128)",,
mp-1936694,oxide,delta-fourier-lowg-25pct,0.0006905052251999778,3.2178711659944383,"(128, 128, 128)",,
mp-1844300,oxide,direct,2.1468775799928717e-08,0.0010789999942062423,"(128, 128, 128)",,
mp-1844300,oxide,cutoff-top-1pct,0.8467499879690654,0.013751667000178713,"(128, 128, 128)",0.15325000882148743,5961.5947265625
mp-1844300,oxide,cutoff-top-5pct,0.5642437463211014,0.015396374998090323,"(128, 128, 128)",0.43575623631477356,2391.1689453125
mp-1844300,oxide,cutoff-top-25pct,0.21643942398198904,0.023875082995800767,"(128, 128, 128)",0.783560574054718,399.01141357421875
mp-1844300,oxide,cutoff-top-100pct,2.1468775799928717e-08,0.009592916998371948,"(128, 128, 128)",1.0,1.4461568593978882
mp-1844300,oxide,fourier-lowg-1pct,0.515312838902645,0.03497962500114227,"(128, 128, 128)",,
mp-1844300,oxide,fourier-lowg-5pct,0.17409027266986468,0.03551716600486543,"(128, 128, 128)",,
mp-1844300,oxide,fourier-lowg-25pct,0.012036029318214011,0.038629541006230284,"(128, 128, 128)",,
mp-1844300,oxide,fourier-lowg-100pct,3.7463412028609585e-08,0.038347333000274375,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-lowg-1pct,0.5121265707577903,6.652373582997825,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-lowg-5pct,0.14058703717997956,6.045795416001056,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-lowg-25pct,0.011643929586800023,6.382746041999781,"(128, 128, 128)",,
mp-1861588,chalcogenide,direct,2.1804760118474884e-08,0.0007427080054185353,"(128, 128, 128)",,
mp-1861588,chalcogenide,cutoff-top-1pct,0.7851893728707787,0.011276125005679205,"(128, 128, 128)",0.21481063961982727,892.2210083007812
mp-1861588,chalcogenide,cutoff-top-5pct,0.5634442551509484,0.011816124999313615,"(128, 128, 128)",0.43655577301979065,290.5618896484375
mp-1861588,chalcogenide,cutoff-top-25pct,0.1738933175359424,0.014295374996436294,"(128, 128, 128)",0.8261066675186157,59.91910934448242
mp-1861588,chalcogenide,cutoff-top-100pct,2.1804760118474884e-08,0.008478499999910127,"(128, 128, 128)",1.0,-69.00188446044922
mp-1861588,chalcogenide,fourier-lowg-1pct,0.007007157871969067,0.029000916998484172,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-lowg-5pct,0.0008478937746629019,0.02906125000299653,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-lowg-25pct,0.0005049154531996328,0.031004999997094274,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-lowg-100pct,5.570314806671712e-08,0.02832658399711363,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-lowg-1pct,0.007024767777382171,0.7010856669949135,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-lowg-5pct,0.0008478936797902734,0.6888684590012417,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-lowg-25pct,0.0005049155358668036,0.8069764579995535,"(128, 128, 128)",,
mp-1823442,oxide,direct,2.12889453404729e-08,0.0009010829962790012,"(128, 128, 128)",,
mp-1823442,oxide,cutoff-top-1pct,0.8411070859216997,0.00616575000458397,"(128, 128, 128)",0.1588929295539856,3128.215576171875
mp-1823442,oxide,cutoff-top-5pct,0.5522227634582938,0.007341167001868598,"(128, 128, 128)",0.44777727127075195,1250.08056640625
mp-1823442,oxide,cutoff-top-25pct,0.1842810677799596,0.013614082999993116,"(128, 128, 128)",0.8157190084457397,228.61114501953125
mp-1823442,oxide,cutoff-top-100pct,2.12889453404729e-08,0.008571667000069283,"(128, 128, 128)",1.0,-183.81214904785156
mp-1823442,oxide,fourier-lowg-1pct,0.016917590262997252,0.03237858299689833,"(128, 128, 128)",,
mp-1823442,oxide,fourier-lowg-5pct,0.0012576828707637569,0.02850870900147129,"(128, 128, 128)",,
mp-1823442,oxide,fourier-lowg-25pct,0.00019330706658638166,0.031143624997639563,"(128, 128, 128)",,
mp-1823442,oxide,fourier-lowg-100pct,4.33833626259107e-08,0.03033270799642196,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-lowg-1pct,0.016935808408801385,2.5498926250002114,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-lowg-5pct,0.001257683083137057,2.788340666993463,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-lowg-25pct,0.00019330710164478068,2.5949945829997887,"(128, 128, 128)",,
mp-1790142,intermetallic,direct,2.1318301891530337e-08,0.004524124997260515,"(128, 128, 128)",,
mp-1790142,intermetallic,cutoff-top-1pct,0.658250804924502,0.013721499999519438,"(128, 128, 128)",0.3417492210865021,526.3640747070312
mp-1790142,intermetallic,cutoff-top-5pct,0.34851981109407515,0.0089939170065918,"(128, 128, 128)",0.6514801979064941,74.07733154296875
mp-1790142,intermetallic,cutoff-top-25pct,0.21568319787216145,0.013229832999058999,"(128, 128, 128)",0.7843167781829834,11.315396308898926
mp-1790142,intermetallic,cutoff-top-100pct,2.1318301891530337e-08,0.009577791999618057,"(128, 128, 128)",1.0,5.678285121917725
mp-1790142,intermetallic,fourier-lowg-1pct,0.003825980495298657,0.05295083400415024,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-lowg-5pct,0.0011761018064425333,0.03863845800515264,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-lowg-25pct,0.0003168367497818705,0.058921457995893434,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-lowg-100pct,9.230327352194432e-08,0.03867858300509397,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-lowg-1pct,0.0038259794725580033,0.4695751250037574,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-lowg-5pct,0.0011761040863345652,0.4147865830018418,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-lowg-25pct,0.0003168365923949678,0.42062958399765193,"(128, 128, 128)",,
mp-1806192,oxide,direct,2.1510852643466425e-08,0.0007143750044633634,"(128, 128, 128)",,
mp-1806192,oxide,cutoff-top-1pct,0.8390454942943618,0.010070625001389999,"(128, 128, 128)",0.16095450520515442,1615.1116943359375
mp-1806192,oxide,cutoff-top-5pct,0.5240814683526143,0.010377166996477172,"(128, 128, 128)",0.4759185314178467,604.3810424804688
mp-1806192,oxide,cutoff-top-25pct,0.15635548262038637,0.013969708001241088,"(128, 128, 128)",0.8436445593833923,95.28701782226562
mp-1806192,oxide,cutoff-top-100pct,2.1510852643466425e-08,0.009597165997547563,"(128, 128, 128)",1.0000001192092896,-55.33469772338867
mp-1806192,oxide,fourier-lowg-1pct,0.008287169009354896,0.03168516699952306,"(128, 128, 128)",,
mp-1806192,oxide,fourier-lowg-5pct,0.0006406098839700326,0.032061665995570365,"(128, 128, 128)",,
mp-1806192,oxide,fourier-lowg-25pct,0.000157922843711712,0.03367641699878732,"(128, 128, 128)",,
mp-1806192,oxide,fourier-lowg-100pct,4.4912169958458004e-08,0.03223387499747332,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-lowg-1pct,0.008287620693063822,2.0127826669995557,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-lowg-5pct,0.0006406095890738074,1.9158969999989495,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-lowg-25pct,0.00015792274434951503,1.7489637500038953,"(128, 128, 128)",,
mp-1812401,oxide,direct,2.1664808392108698e-08,0.0026077910006279126,"(128, 128, 128)",,
mp-1812401,oxide,cutoff-top-1pct,0.8315276415303698,0.0067085000046063215,"(128, 128, 128)",0.16847237944602966,2490.790283203125
mp-1812401,oxide,cutoff-top-5pct,0.5385869280378225,0.006280832996708341,"(128, 128, 128)",0.46141308546066284,1015.326904296875
mp-1812401,oxide,cutoff-top-25pct,0.1938768119986754,0.015257125000061933,"(128, 128, 128)",0.8061231970787048,144.86766052246094
mp-1812401,oxide,cutoff-top-100pct,2.1664808392108698e-08,0.011465915995358955,"(128, 128, 128)",1.0,-0.020550142973661423
mp-1812401,oxide,fourier-lowg-1pct,0.01290176740040002,0.03731662499922095,"(128, 128, 128)",,
mp-1812401,oxide,fourier-lowg-5pct,0.0010719128006360496,0.04032079099852126,"(128, 128, 128)",,
mp-1812401,oxide,fourier-lowg-25pct,0.00017158312703600905,0.05539308299921686,"(128, 128, 128)",,
mp-1812401,oxide,fourier-lowg-100pct,3.8589246660069107e-08,0.07771087499713758,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-lowg-1pct,0.01290725170056974,2.637296166001761,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-lowg-5pct,0.0010719126895485055,3.046963875000074,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-lowg-25pct,0.00017158320866777333,2.0098013750030077,"(128, 128, 128)",,
mp-1779621,oxide,direct,2.138920359685483e-08,0.0011320839985273778,"(128, 128, 128)",,
mp-1779621,oxide,cutoff-top-1pct,0.8459586902445131,0.007946750003611669,"(128, 128, 128)",0.15404130518436432,897.9335327148438
mp-1779621,oxide,cutoff-top-5pct,0.5670126798697055,0.007544625004811678,"(128, 128, 128)",0.43298736214637756,357.4486389160156
mp-1779621,oxide,cutoff-top-25pct,0.1712878043629746,0.01595404199906625,"(128, 128, 128)",0.8287121653556824,66.65389251708984
mp-1779621,oxide,cutoff-top-100pct,2.138920359685483e-08,0.00788404099876061,"(128, 128, 128)",1.0,1.3398550748825073
mp-1779621,oxide,fourier-lowg-1pct,0.002517998091966995,0.02991308299533557,"(128, 128, 128)",,
mp-1779621,oxide,fourier-lowg-5pct,0.0007607760174746643,0.0275913750010659,"(128, 128, 128)",,
mp-1779621,oxide,fourier-lowg-25pct,0.000491649736416919,0.03011262500513112,"(128, 128, 128)",,
mp-1779621,oxide,fourier-lowg-100pct,4.37453305120783e-08,0.028580040998349432,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-lowg-1pct,0.0025180009039059577,0.9964225000003353,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-lowg-5pct,0.0007607762851923669,0.9695168749967706,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-lowg-25pct,0.0004916496692418284,1.0661766669945791,"(128, 128, 128)",,
mp-1926655,other,direct,2.2021009601611635e-08,0.0008357080005225725,"(128, 128, 128)",,
mp-1926655,other,cutoff-top-1pct,0.9135811980866472,0.012891333004517946,"(128, 128, 128)",0.08641881495714188,127.59624481201172
mp-1926655,other,cutoff-top-5pct,0.8162560924529476,0.013607542001409456,"(128, 128, 128)",0.1837439239025116,83.93494415283203
mp-1926655,other,cutoff-top-25pct,0.4548553652001698,0.013391458996920846,"(128, 128, 128)",0.5451446771621704,47.10117721557617
mp-1926655,other,cutoff-top-100pct,2.2021009601611635e-08,0.011904250000952743,"(128, 128, 128)",1.0,-42.294620513916016
mp-1926655,other,fourier-lowg-1pct,0.0011034026871062249,0.038192249994608574,"(128, 128, 128)",,
mp-1926655,other,fourier-lowg-5pct,0.00014695526248392857,0.042209334002109244,"(128, 128, 128)",,
mp-1926655,other,fourier-lowg-25pct,3.4725550361796044e-05,0.04005624999990687,"(128, 128, 128)",,
mp-1926655,other,fourier-lowg-100pct,3.5219284481963266e-08,0.03816954200010514,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-lowg-1pct,0.0011047961771453176,0.6151501669955906,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-lowg-5pct,0.00014909949926019767,0.7910792910042801,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-lowg-25pct,3.780444508474803e-05,0.8459219590004068,"(128, 128, 128)",,
mp-2708085,other,direct,2.1300098423181155e-08,0.002160249998269137,"(128, 128, 128)",,
mp-2708085,other,cutoff-top-1pct,0.8453990651445159,0.00672070900327526,"(128, 128, 128)",0.15460093319416046,315.1463928222656
mp-2708085,other,cutoff-top-5pct,0.5203189358855181,0.012992292002309114,"(128, 128, 128)",0.4796810448169708,132.2732696533203
mp-2708085,other,cutoff-top-25pct,0.15824320890300367,0.016483291998156346,"(128, 128, 128)",0.8417568206787109,16.767271041870117
mp-2708085,other,cutoff-top-100pct,2.1300098423181155e-08,0.01371474999905331,"(128, 128, 128)",1.0,2.0671510696411133
mp-2708085,other,fourier-lowg-1pct,0.004824340087792345,0.04441204199974891,"(128, 128, 128)",,
mp-2708085,other,fourier-lowg-5pct,0.00025424595370521707,0.041239957994548604,"(128, 128, 128)",,
mp-2708085,other,fourier-lowg-25pct,5.283745448637106e-05,0.04519095800060313,"(128, 128, 128)",,
mp-2708085,other,fourier-lowg-100pct,4.060845262574038e-08,0.041016957999090664,"(128, 128, 128)",,
mp-2708085,other,delta-fourier-lowg-1pct,0.005595880144327109,0.29780666599981487,"(128, 128, 128)",,
mp-2708085,other,delta-fourier-lowg-5pct,0.0004026852375171944,0.3126085830008378,"(128, 128, 128)",,
mp-2708085,other,delta-fourier-lowg-25pct,0.00018234296491471676,0.30158520900295116,"(128, 128, 128)",,
mp-1818271,intermetallic,direct,2.130043006959113e-08,0.000843624999106396,"(128, 128, 128)",,
mp-1818271,intermetallic,cutoff-top-1pct,0.6960803366047439,0.01396483300050022,"(128, 128, 128)",0.30391964316368103,1375.50927734375
mp-1818271,intermetallic,cutoff-top-5pct,0.3139447869310645,0.01574737500050105,"(128, 128, 128)",0.6860551834106445,286.6224670410156
mp-1818271,intermetallic,cutoff-top-25pct,0.12274421181907419,0.018337292000069283,"(128, 128, 128)",0.8772557973861694,22.485225677490234
mp-1818271,intermetallic,cutoff-top-100pct,2.130043006959113e-08,0.016366583004128188,"(128, 128, 128)",1.0,7.812057971954346
mp-1818271,intermetallic,fourier-lowg-1pct,0.013551747361426936,0.04823870900145266,"(128, 128, 128)",,
mp-1818271,intermetallic,fourier-lowg-5pct,0.0013150661629270216,0.04159787500248058,"(128, 128, 128)",,
mp-1818271,intermetallic,fourier-lowg-25pct,0.0001815806514088959,0.04935729099815944,"(128, 128, 128)",,
mp-1818271,intermetallic,fourier-lowg-100pct,8.46305759233758e-08,0.04498783299641218,"(128, 128, 128)",,
mp-1818271,intermetallic,delta-fourier-lowg-1pct,0.013715104629108367,0.6865071249994799,"(128, 128, 128)",,
mp-1818271,intermetallic,delta-fourier-lowg-5pct,0.0013150659485229095,0.6373506669988274,"(128, 128, 128)",,
mp-1818271,intermetallic,delta-fourier-lowg-25pct,0.00018158074179632416,0.6214090840003337,"(128, 128, 128)",,
mp-2678438,oxide,direct,2.1613033355142677e-08,0.0006655000033788383,"(128, 128, 128)",,
mp-2678438,oxide,cutoff-top-1pct,0.8660695302007448,0.007930958003271371,"(128, 128, 128)",0.13393045961856842,2166.69140625
mp-2678438,oxide,cutoff-top-5pct,0.568543667219669,0.007801707994076423,"(128, 128, 128)",0.4314563274383545,946.023681640625
mp-2678438,oxide,cutoff-top-25pct,0.1864375350169779,0.013446290999127086,"(128, 128, 128)",0.8135624527931213,154.10459899902344
mp-2678438,oxide,cutoff-top-100pct,2.1613033355142677e-08,0.008578834000218194,"(128, 128, 128)",1.0,-68.5196533203125
mp-2678438,oxide,fourier-lowg-1pct,0.007864319718241298,0.029088292001688387,"(128, 128, 128)",,
mp-2678438,oxide,fourier-lowg-5pct,0.0004082004225494174,0.030225457994674798,"(128, 128, 128)",,
mp-2678438,oxide,fourier-lowg-25pct,6.402536333836714e-05,0.0296668330047396,"(128, 128, 128)",,
mp-2678438,oxide,fourier-lowg-100pct,4.581963603318238e-08,0.031577042005665135,"(128, 128, 128)",,
mp-2678438,oxide,delta-fourier-lowg-1pct,0.007865673072326726,1.9621585420027259,"(128, 128, 128)",,
mp-2678438,oxide,delta-fourier-lowg-5pct,0.0004082005700350342,1.8961145420034882,"(128, 128, 128)",,
mp-2678438,oxide,delta-fourier-lowg-25pct,6.402531855373703e-05,1.9648479170064093,"(128, 128, 128)",,
mp-1786463,intermetallic,direct,2.1226444946950668e-08,0.0008330420023412444,"(128, 128, 128)",,
mp-1786463,intermetallic,cutoff-top-1pct,0.7706618810074637,0.00625779199617682,"(128, 128, 128)",0.2293381541967392,1110.780029296875
mp-1786463,intermetallic,cutoff-top-5pct,0.3928537770789648,0.008499959003529511,"(128, 128, 128)",0.6071462631225586,297.16168212890625
mp-1786463,intermetallic,cutoff-top-25pct,0.17439018231285927,0.01239829199766973,"(128, 128, 128)",0.8256098628044128,23.78888702392578
mp-1786463,intermetallic,cutoff-top-100pct,2.1226444946950668e-08,0.009253416996216401,"(128, 128, 128)",1.0,9.31283950805664
mp-1786463,intermetallic,fourier-lowg-1pct,0.003142322190690737,0.03136020799865946,"(128, 128, 128)",,
mp-1786463,intermetallic,fourier-lowg-5pct,0.0009436484319747968,0.03296175000286894,"(128, 128, 128)",,
mp-1786463,intermetallic,fourier-lowg-25pct,0.0002456893562875265,0.03684387500106823,"(128, 128, 128)",,
mp-1786463,intermetallic,fourier-lowg-100pct,5.889586706347813e-08,0.03674137499911012,"(128, 128, 128)",,
mp-1786463,intermetallic,delta-fourier-lowg-1pct,0.0031423095232382342,0.41340562499681255,"(128, 128, 128)",,
mp-1786463,intermetallic,delta-fourier-lowg-5pct,0.0009436420179643781,0.4619896250005695,"(128, 128, 128)",,
mp-1786463,intermetallic,delta-fourier-lowg-25pct,0.0002456885708309182,0.4275903749949066,"(128, 128, 128)",,
mp-1876337,other,direct,2.175652625153701e-08,0.0019593339966377243,"(128, 128, 128)",,
mp-1876337,other,cutoff-top-1pct,0.6569588981723732,0.00914924999960931,"(128, 128, 128)",0.3430411219596863,1040.768310546875
mp-1876337,other,cutoff-top-5pct,0.2775052622396316,0.010222541000985075,"(128, 128, 128)",0.7224947810173035,234.44485473632812
mp-1876337,other,cutoff-top-25pct,0.0312080253821533,0.012157875004049856,"(128, 128, 128)",0.9687919616699219,14.161117553710938
mp-1876337,other,cutoff-top-100pct,2.175652625153701e-08,0.008516709000105038,"(128, 128, 128)",1.0,0.07075485587120056
mp-1876337,other,fourier-lowg-1pct,0.027441734175628684,0.029658250001375563,"(128, 128, 128)",,
mp-1876337,other,fourier-lowg-5pct,0.0005033194940241661,0.03206491700257175,"(128, 128, 128)",,
mp-1876337,other,fourier-lowg-25pct,0.00011261963335341434,0.03443108299688902,"(128, 128, 128)",,
mp-1876337,other,fourier-lowg-100pct,8.114831212587702e-08,0.033113375000539236,"(128, 128, 128)",,
mp-1876337,other,delta-fourier-lowg-1pct,0.027670676934538414,0.6508616669962066,"(128, 128, 128)",,
mp-1876337,other,delta-fourier-lowg-5pct,0.0005033189461290378,0.6556264999962877,"(128, 128, 128)",,
mp-1876337,other,delta-fourier-lowg-25pct,0.0001126203773722214,0.8406445420041564,"(128, 128, 128)",,
mp-2294497,other,direct,2.1154487345356335e-08,0.0006335830039461143,"(128, 128, 128)",,
mp-2294497,other,cutoff-top-1pct,0.7943610298605159,0.006322958004602697,"(128, 128, 128)",0.20563900470733643,378.4380187988281
mp-2294497,other,cutoff-top-5pct,0.3530986313298744,0.007252167000842746,"(128, 128, 128)",0.6469014286994934,118.45831298828125
mp-2294497,other,cutoff-top-25pct,0.04819284641255294,0.010566083001322113,"(128, 128, 128)",0.9518072009086609,6.449400424957275
mp-2294497,other,cutoff-top-100pct,2.1154487345356335e-08,0.008252749998064246,"(128, 128, 128)",1.0,-208.71829223632812
mp-2294497,other,fourier-lowg-1pct,0.0036322410149102376,0.03160066699638264,"(128, 128, 128)",,
mp-2294497,other,fourier-lowg-5pct,0.0005571109052203726,0.03001741699699778,"(128, 128, 128)",,
mp-2294497,other,fourier-lowg-25pct,0.00010374059640275346,0.05721424999501323,"(128, 128, 128)",,
mp-2294497,other,fourier-lowg-100pct,7.827594178436297e-08,0.03419308400043519,"(128, 128, 128)",,
mp-2294497,other,delta-fourier-lowg-1pct,0.0033133646240076126,0.2885870000027353,"(128, 128, 128)",,
mp-2294497,other,delta-fourier-lowg-5pct,0.0005571126227322149,0.2781292500003474,"(128, 128, 128)",,
mp-2294497,other,delta-fourier-lowg-25pct,0.00010374276311644503,0.2773890839962405,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,direct,2.1359394033845785e-08,0.0036581250024028122,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,cutoff-top-1pct,0.8573395488758095,0.007210040996142197,"(128, 128, 128)",0.1426604688167572,1061.31591796875
mp-1775382,oxychalcogenide,cutoff-top-5pct,0.5631275604205624,0.006397958000889048,"(128, 128, 128)",0.4368724524974823,466.12957763671875
mp-1775382,oxychalcogenide,cutoff-top-25pct,0.1750385164604943,0.013403875003859866,"(128, 128, 128)",0.8249616026878357,75.95104217529297
mp-1775382,oxychalcogenide,cutoff-top-100pct,2.1359394033845785e-08,0.01104904200474266,"(128, 128, 128)",1.0000001192092896,-38.050357818603516
mp-1775382,oxychalcogenide,fourier-lowg-1pct,0.0105690127041494,0.03754979100631317,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,fourier-lowg-5pct,0.0006842912569895228,0.0319742919964483,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,fourier-lowg-25pct,0.00018833775811917837,0.034620124999491964,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,fourier-lowg-100pct,5.509813018091954e-08,0.03320791700389236,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,delta-fourier-lowg-1pct,0.01057115537532977,0.9076790000035544,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,delta-fourier-lowg-5pct,0.0006842913053081808,1.0614792910055257,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,delta-fourier-lowg-25pct,0.00018833791179575618,0.9128279579963419,"(128, 128, 128)",,
mp-1897656,oxide,direct,2.1631786032393752e-08,0.0010217499948339537,"(128, 128, 128)",,
mp-1897656,oxide,cutoff-top-1pct,0.8083630198759979,0.014176791999489069,"(128, 128, 128)",0.19163696467876434,2833.24609375
mp-1897656,oxide,cutoff-top-5pct,0.46892700087619454,0.01338137499988079,"(128, 128, 128)",0.5310729742050171,1181.5029296875
mp-1897656,oxide,cutoff-top-25pct,0.08756224897402154,0.015256917002261616,"(128, 128, 128)",0.9124377369880676,111.4591064453125
mp-1897656,oxide,cutoff-top-100pct,2.1631786032393752e-08,0.007686416996875778,"(128, 128, 128)",1.0,0.8177564144134521
mp-1897656,oxide,fourier-lowg-1pct,0.07484090405200702,0.025779916999454144,"(128, 128, 128)",,
mp-1897656,oxide,fourier-lowg-5pct,0.00894040099718231,0.026303624996216968,"(128, 128, 128)",,
mp-1897656,oxide,fourier-lowg-25pct,0.00030488346586891434,0.028975708002690226,"(128, 128, 128)",,
mp-1897656,oxide,fourier-lowg-100pct,5.160920454994663e-08,0.026858291996177286,"(128, 128, 128)",,
mp-1897656,oxide,delta-fourier-lowg-1pct,0.061503534845595356,2.2606737909954973,"(128, 128, 128)",,
mp-1897656,oxide,delta-fourier-lowg-5pct,0.008947460059258403,2.6347010000026785,"(128, 128, 128)",,
mp-1897656,oxide,delta-fourier-lowg-25pct,0.00030488346355624774,2.966706916995463,"(128, 128, 128)",,
mp-2504165,other,direct,2.1666128196897783e-08,0.000762333998864051,"(128, 128, 128)",,
mp-2504165,other,cutoff-top-1pct,0.826524439002384,0.0047885420062812045,"(128, 128, 128)",0.17347559332847595,304.8656311035156
mp-2504165,other,cutoff-top-5pct,0.5789206475166977,0.005352792002668139,"(128, 128, 128)",0.4210793972015381,107.93167877197266
mp-2504165,other,cutoff-top-25pct,0.23091442805775383,0.014284874996519648,"(128, 128, 128)",0.769085705280304,21.60040283203125
mp-2504165,other,cutoff-top-100pct,2.1666128196897783e-08,0.008311958001286257,"(128, 128, 128)",1.0,-0.03522428125143051
mp-2504165,other,fourier-lowg-1pct,0.0003934192849727294,0.03159225000126753,"(128, 128, 128)",,
mp-2504165,other,fourier-lowg-5pct,0.0002230375024592691,0.03818620899983216,"(128, 128, 128)",,
mp-2504165,other,fourier-lowg-25pct,8.408063826628983e-05,0.04013808400486596,"(128, 128, 128)",,
