mp_id,category,config,nmae,chi_sq,hellinger,jsd,weighted_mae,seconds,grid,mass_captured,effective_threshold
mp-1786695,intermetallic,delta-fourier-lowg-0.5pct,0.021897589366694115,0.002601989736061706,0.018212211221735854,0.00033129337426969377,0.06807165752507968,0.4293350000225473,"(128, 128, 128)",,
mp-1786695,intermetallic,delta-fourier-lowg-1pct,0.009940200879577848,0.0006596575019773829,0.009110351815562396,8.296267350674938e-05,0.03194898287830032,0.4795261659892276,"(128, 128, 128)",,
mp-1786695,intermetallic,delta-fourier-lowg-5pct,0.0034215136553564438,0.00012882360232655842,0.004024574168610165,1.6193092103031564e-05,0.011179568593952164,0.511368041014066,"(128, 128, 128)",,
mp-1786695,intermetallic,delta-fourier-lowg-25pct,0.0022504016647438532,3.9577828746367136e-05,0.002225013687298621,4.950459735331892e-06,0.006958051277181013,0.40360141699784435,"(128, 128, 128)",,
mp-1777831,chalcogenide,direct,2.154299323862913e-08,6.435696926798566e-16,8.96918121068435e-09,8.013996060061164e-17,2.1507142223073526e-08,0.000860707979882136,"(128, 128, 128)",,
mp-1777831,chalcogenide,cutoff-top-1pct,0.8718433224890242,0.8718433199456654,0.6602436368287337,0.4934787104392397,0.9899997713134726,0.006033249985193834,"(128, 128, 128)",0.12815669178962708,789.1720581054688
mp-1777831,chalcogenide,cutoff-top-5pct,0.6312145731857661,0.6312145654932004,0.5617893579862475,0.2943608531404197,0.9499998103077203,0.008817207999527454,"(128, 128, 128)",0.36878547072410583,326.8885192871094
mp-1777831,chalcogenide,cutoff-top-25pct,0.20713108506173528,0.207131068001579,0.3218159940102252,0.07778202745908133,0.7500000053805028,0.012259792012628168,"(128, 128, 128)",0.792868971824646,76.55891418457031
mp-1777831,chalcogenide,cutoff-top-100pct,2.154299323862913e-08,6.435696926798566e-16,8.96918121068435e-09,8.013996060061164e-17,2.1507142223073526e-08,0.006948333000764251,"(128, 128, 128)",1.0,-72.1048583984375
mp-1777831,chalcogenide,fourier-lowg-0.25pct,0.026637501514116074,0.0028873099316847955,0.019028390174673736,0.0003601050161025946,0.08831547154382074,0.021992624999256805,"(128, 128, 128)",,
mp-1777831,chalcogenide,fourier-lowg-0.5pct,0.010039493003126017,0.0004905523278699351,0.007860201131889472,6.17402393147351e-05,0.03597757089856618,0.026137083012145013,"(128, 128, 128)",,
mp-1777831,chalcogenide,fourier-lowg-1pct,0.002723890801139223,3.769669531651618e-05,0.002171229890909274,4.713882633072293e-06,0.00956564172129348,0.02360941597726196,"(128, 128, 128)",,
mp-1777831,chalcogenide,fourier-lowg-5pct,0.00041259135730864103,4.5493852243120855e-07,0.00024713253671281065,6.041423812576922e-08,0.0006136807437940817,0.023895916994661093,"(128, 128, 128)",,
mp-1777831,chalcogenide,fourier-lowg-25pct,0.00037513127880642034,3.836821179923633e-07,0.00022397505815394364,4.998102340593655e-08,0.00044786245131760144,0.02562450000550598,"(128, 128, 128)",,
mp-1777831,chalcogenide,fourier-lowg-100pct,3.224153472640466e-08,6.342966078305999e-15,2.8157960119182582e-08,7.805268287709476e-16,1.411274315175396e-07,0.023524084012024105,"(128, 128, 128)",,
mp-1777831,chalcogenide,delta-fourier-lowg-0.25pct,0.03120202449754572,0.004317890803525263,0.024205604882477673,0.0005810345108796008,0.10217392337654244,0.8687216250109486,"(128, 128, 128)",,
mp-1777831,chalcogenide,delta-fourier-lowg-0.5pct,0.022418182491606316,0.0023942094825039413,0.017798667730917705,0.00031523124734517073,0.07417912464636198,0.8701961250044405,"(128, 128, 128)",,
mp-1777831,chalcogenide,delta-fourier-lowg-1pct,0.014723799239426775,0.0011097809664929654,0.011956794261871196,0.00014269931903107037,0.05086393397993148,1.124583791999612,"(128, 128, 128)",,
mp-1777831,chalcogenide,delta-fourier-lowg-5pct,0.0023803167679185043,3.2067019328538115e-05,0.002004865511127824,4.019128509067427e-06,0.008428693103224326,0.9300117079983465,"(128, 128, 128)",,
mp-1777831,chalcogenide,delta-fourier-lowg-25pct,0.000596043081270862,1.7688563237236158e-06,0.00047293708124912845,2.2343960358243845e-07,0.0017392166826981062,0.8878769170260057,"(128, 128, 128)",,
mp-2488630,other,direct,2.134136894352798e-08,6.332553302901361e-16,8.897017268973568e-09,7.905656567724022e-17,2.1352412110314233e-08,0.0005951670173089951,"(128, 128, 128)",,
mp-2488630,other,cutoff-top-1pct,0.7617750513570372,0.761775046227109,0.6171608567574215,0.38998433224378615,0.9899997713318971,0.004518083995208144,"(128, 128, 128)",0.23822496831417084,593.3331909179688
mp-2488630,other,cutoff-top-5pct,0.48070362721075355,0.48070361603157397,0.49025687962106856,0.2052839634520987,0.9499998103293826,0.005087541998364031,"(128, 128, 128)",0.519296407699585,91.42622375488281
mp-2488630,other,cutoff-top-25pct,0.22238094761879737,0.22238093093243363,0.3334523436208189,0.08404460141386717,0.7500000053974145,0.009520166990114376,"(128, 128, 128)",0.7776191234588623,30.28390884399414
mp-2488630,other,cutoff-top-100pct,2.134136894352798e-08,6.332553302901361e-16,8.897017268973568e-09,7.905656567724022e-17,2.1352412110314233e-08,0.00677004101453349,"(128, 128, 128)",1.0,-33.43270492553711
mp-2488630,other,fourier-lowg-0.25pct,0.006726387123103065,0.0002647943798587465,0.005029178638373398,2.527985437048582e-05,0.027873635673348437,0.02143983301357366,"(128, 128, 128)",,
mp-2488630,other,fourier-lowg-0.5pct,0.002770518479434712,5.562199200142963e-05,0.0021936151879172142,4.808787806790663e-06,0.012783516413450489,0.022099833993706852,"(128, 128, 128)",,
mp-2488630,other,fourier-lowg-1pct,0.0011112828658959837,9.40605308951651e-06,0.000839196962914565,7.032492167218837e-07,0.004622289301651584,0.025281750014983118,"(128, 128, 128)",,
mp-2488630,other,fourier-lowg-5pct,0.0002743366082627511,5.111248532633073e-07,0.00016669598228536282,2.7657102753592154e-08,0.0009888368500277833,0.02537250000750646,"(128, 128, 128)",,
mp-2488630,other,fourier-lowg-25pct,9.86592193164239e-05,5.058340299867772e-08,5.669591431653873e-05,3.1871863394526954e-09,0.0002844266898921546,0.02589945902582258,"(128, 128, 128)",,
mp-2488630,other,fourier-lowg-100pct,7.298084652497329e-08,3.6335149164925864e-14,6.738387604769439e-08,4.305668380595328e-15,3.802142957393765e-07,0.026610042026732117,"(128, 128, 128)",,
mp-2488630,other,delta-fourier-lowg-0.25pct,0.00946058204826139,0.0007034138488551663,0.009395954101366587,8.794071290508712e-05,0.042711671838887015,0.34095562499715015,"(128, 128, 128)",,
mp-2488630,other,delta-fourier-lowg-0.5pct,0.005556508893575795,0.00044208934344686795,0.007176744857945039,5.13346056873099e-05,0.03211358859839263,0.3420696250104811,"(128, 128, 128)",,
mp-2488630,other,delta-fourier-lowg-1pct,0.003964639528920551,0.0002910616164542697,0.006137055739568171,3.755745246275248e-05,0.021531872152340467,0.3410630839935038,"(128, 128, 128)",,
mp-2488630,other,delta-fourier-lowg-5pct,0.002335191234099129,0.00014316259067301236,0.004230343003952678,1.787297170737137e-05,0.014581189468526946,0.5028581249935087,"(128, 128, 128)",,
mp-2488630,other,delta-fourier-lowg-25pct,0.001534297414232514,4.344621417154484e-05,0.002316592409391435,5.365651582799257e-06,0.009439177793199596,0.3604871660063509,"(128, 128, 128)",,
mp-1886230,other,direct,2.1124501477163876e-08,6.203263581173041e-16,8.80572511279752e-09,7.730914012220386e-17,2.1081380108559975e-08,0.0008226670033764094,"(128, 128, 128)",,
mp-1886230,other,cutoff-top-1pct,0.8177193719238577,0.8177193681727271,0.639421366617009,0.4390237450725231,0.9899997713277902,0.009203124995110556,"(128, 128, 128)",0.18228062987327576,2341.445068359375
mp-1886230,other,cutoff-top-5pct,0.5383685866800119,0.5383685768444841,0.5188297297016062,0.23734583160247605,0.9499998103538956,0.010819916002219543,"(128, 128, 128)",0.4616313874721527,528.52880859375
mp-1886230,other,cutoff-top-25pct,0.2675559458406539,0.26755593045546905,0.3657567022321455,0.1030995100574173,0.7500000052140637,0.011652124987449497,"(128, 128, 128)",0.7324440479278564,147.85105895996094
mp-1886230,other,cutoff-top-100pct,2.1124501477163876e-08,6.203263581173041e-16,8.80572511279752e-09,7.730914012220386e-17,2.1081380108559975e-08,0.006542499992065132,"(128, 128, 128)",1.0,-108.6971206665039
mp-1886230,other,fourier-lowg-0.25pct,0.19356416964237222,0.10734685330346837,0.10931798341997391,0.011224992727404431,0.38784898588284544,0.02136816701386124,"(128, 128, 128)",,
mp-1886230,other,fourier-lowg-0.5pct,0.05419574496004196,0.013485024276796036,0.04197265744996937,0.0017340319854265906,0.14602138646762963,0.021205208002356812,"(128, 128, 128)",,
mp-1886230,other,fourier-lowg-1pct,0.017569612863561512,0.001205848681223283,0.012320767822586945,0.0001516053221783001,0.04021710913162479,0.02281766600208357,"(128, 128, 128)",,
mp-1886230,other,fourier-lowg-5pct,0.0011552157853017813,5.950951200395229e-06,0.0008613414443603001,7.417741212672942e-07,0.00271263728839346,0.023633791017346084,"(128, 128, 128)",,
mp-1886230,other,fourier-lowg-25pct,0.0003555634627121856,4.2066609687632747e-07,0.0002150797901800103,4.609585462520397e-08,0.0005211298599466982,0.02474774999427609,"(128, 128, 128)",,
mp-1886230,other,fourier-lowg-100pct,5.5800366384112396e-08,1.507327028772216e-14,4.340690188873924e-08,1.6872960515064811e-15,1.724403137978439e-07,0.02347816599649377,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-lowg-0.25pct,0.19000526845053542,0.09917961085116417,0.10796286899390638,0.010943542252386966,0.3740243417049907,1.604114000016125,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-lowg-0.5pct,0.05322324529400261,0.012755907148634294,0.041412069771227335,0.00169002951892339,0.14181981929486306,1.8385290000005625,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-lowg-1pct,0.01724195685593834,0.0011815987448058679,0.012223634817205111,0.0001492045663721226,0.039518472910623215,1.6693754169973545,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-lowg-5pct,0.0012281005422869883,7.737028270117491e-06,0.0009854563243739687,9.690723541657913e-07,0.002965205036659336,1.6207352500059642,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-lowg-25pct,0.0003651057705724385,4.434936995800872e-07,0.00022090531504362872,4.862643063782021e-08,0.0005483135003564309,1.8714724999736063,"(128, 128, 128)",,
mp-2379952,other,direct,2.1729252694174304e-08,6.544103576475005e-16,9.04440681867372e-09,8.196355144193637e-17,2.1508353663924164e-08,0.0006259999936446548,"(128, 128, 128)",,
mp-2379952,other,cutoff-top-1pct,0.8944387508869697,0.8944387486752045,0.6687446256513785,0.5189985847867115,0.9899997713253683,0.008197791001293808,"(128, 128, 128)",0.1055612564086914,709.88037109375
mp-2379952,other,cutoff-top-5pct,0.6141840869877564,0.6141840784291908,0.5541588573817036,0.2833343200205933,0.9499998103655258,0.007836000004317611,"(128, 128, 128)",0.38581591844558716,432.1578063964844
mp-2379952,other,cutoff-top-25pct,0.17222497282590704,0.17222495472950564,0.29344927562485584,0.06375168707605815,0.7500000054820394,0.011043249978683889,"(128, 128, 128)",0.8277750015258789,66.43965911865234
mp-2379952,other,cutoff-top-100pct,2.1729252694174304e-08,6.544103576475005e-16,9.04440681867372e-09,8.196355144193637e-17,2.1508353663924164e-08,0.006963291991269216,"(128, 128, 128)",1.0,1.5304601192474365
mp-2379952,other,fourier-lowg-0.25pct,0.03593370558522492,0.0059437925491591746,0.028355672085370303,0.00078523306313337,0.14725051413409024,0.02381862499169074,"(128, 128, 128)",,
mp-2379952,other,fourier-lowg-0.5pct,0.01954764850957055,0.0020223213378024983,0.01646196888604806,0.0002673672160963331,0.08318874385883204,0.02313862499431707,"(128, 128, 128)",,
mp-2379952,other,fourier-lowg-1pct,0.009584882910469729,0.0006946841904135561,0.009548811100626331,9.046226182817412e-05,0.048662445734974316,0.023156374983955175,"(128, 128, 128)",,
mp-2379952,other,fourier-lowg-5pct,0.00037731110043995477,4.891516588497136e-07,0.0002472708520459079,6.114284139869351e-08,0.0012366723558480497,0.023688041983405128,"(128, 128, 128)",,
mp-2379952,other,fourier-lowg-25pct,0.00010180487389757662,1.903419386455366e-08,4.877778580782242e-05,2.379272263613779e-09,0.00016896770951541068,0.02532858299673535,"(128, 128, 128)",,
mp-2379952,other,fourier-lowg-100pct,4.0111808870856206e-08,1.0717459223027783e-14,3.6601670284456904e-08,1.2535431036480625e-15,2.0720998756588248e-07,0.02635029100929387,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-lowg-0.25pct,0.045763324114892444,0.009650165025298271,0.03631639369655187,0.0012877860620702365,0.1775893569116455,0.8054984999762382,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-lowg-0.5pct,0.03429498142023862,0.006439482789283296,0.02959970049937047,0.0008570242317189789,0.1447009768969787,0.7728751249960624,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-lowg-1pct,0.02363161420150505,0.0037093764993896975,0.022467006442814758,0.0004947977636280791,0.1098679466658423,0.7823988749878481,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-lowg-5pct,0.0056308200509137376,0.00029864072968903345,0.006181838596999115,3.8126012382760826e-05,0.029766966169920087,1.0199058330035768,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-lowg-25pct,0.0007829150377457947,6.596621551432198e-06,0.000908323044927061,8.250245258434913e-07,0.004442200362631823,0.8085754170024302,"(128, 128, 128)",,
mp-1787846,oxide,direct,2.140880563022456e-08,6.348959361333627e-16,8.90853478483228e-09,7.946375658290072e-17,2.154278382234707e-08,0.0006071669922675937,"(128, 128, 128)",,
mp-1787846,oxide,cutoff-top-1pct,0.8460623819888846,0.8460623789134839,0.6504084789243925,0.46651208166828423,0.9899997713144375,0.010054457990918308,"(128, 128, 128)",0.15393762290477753,777.8306884765625
mp-1787846,oxide,cutoff-top-5pct,0.5455307843224294,0.545530774736392,0.5222694585826323,0.24149233433808587,0.9499998103167903,0.010812666994752362,"(128, 128, 128)",0.4544692039489746,320.275146484375
mp-1787846,oxide,cutoff-top-25pct,0.15370656630226615,0.1537065482294217,0.2772242307496058,0.05647340793709275,0.7500000053241003,0.009049791988218203,"(128, 128, 128)",0.8462934494018555,49.036643981933594
mp-1787846,oxide,cutoff-top-100pct,2.140880563022456e-08,6.348959361333627e-16,8.90853478483228e-09,7.946375658290072e-17,2.154278382234707e-08,0.00643845900776796,"(128, 128, 128)",1.0,1.5704987049102783
mp-1787846,oxide,fourier-lowg-0.25pct,0.07244771176102113,0.05470441208514798,0.06320130786114811,0.0037759315784964657,0.3441782786282091,0.022913915978278965,"(128, 128, 128)",,
mp-1787846,oxide,fourier-lowg-0.5pct,0.02115453332684074,0.004513962488434425,0.024664553648505203,0.0005917479495597887,0.11739063286440904,0.021557000000029802,"(128, 128, 128)",,
mp-1787846,oxide,fourier-lowg-1pct,0.008156917079885589,0.0007082780405205152,0.009793432431473808,9.448357364313429e-05,0.044445643309130825,0.022301541990600526,"(128, 128, 128)",,
mp-1787846,oxide,fourier-lowg-5pct,0.0010827304090967934,4.890308683799341e-06,0.0007817500455542893,6.111268491322939e-07,0.002845141745040197,0.02294979098951444,"(128, 128, 128)",,
mp-1787846,oxide,fourier-lowg-25pct,0.0008573412120118075,1.7856012323960958e-06,0.0004724179421188163,2.231784488167855e-07,0.001012049873224265,0.02436270797625184,"(128, 128, 128)",,
mp-1787846,oxide,fourier-lowg-100pct,4.262637506729074e-08,1.9558524643429148e-14,4.944507946783208e-08,2.4447311014571054e-15,2.8944237017860976e-07,0.02353625002433546,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-lowg-0.25pct,0.07995144208187031,0.0589715073646171,0.06579525944804632,0.004101659132505571,0.34434768904387103,0.6148292079742532,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-lowg-0.5pct,0.042607237394818205,0.01388600970844147,0.04343963856810534,0.0018191263930116038,0.2178861704185624,0.6453318330168258,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-lowg-1pct,0.027252872587285724,0.00687813397800397,0.030711296025775176,0.000914921401407778,0.1463447580133646,0.7541977500077337,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-lowg-5pct,0.006635497811400642,0.000587799280286244,0.00889448223901148,7.820115330607915e-05,0.037520915966620216,0.7498461669893004,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-lowg-25pct,0.0015002632398823529,1.3412512348143425e-05,0.0012952693901841857,1.6776412386823498e-06,0.005966581894375468,0.661196499975631,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,direct,2.157120611461798e-08,6.437690942163067e-16,8.970570593641373e-09,8.032550759518384e-17,2.1461274791577956e-08,0.000656583986710757,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,cutoff-top-1pct,0.8599599262262981,0.8599599230130411,0.6557285730441527,0.4807911500092154,0.9899997713507618,0.0089108340034727,"(128, 128, 128)",0.1400400847196579,2219.125732421875
mp-1819569,oxychalcogenide,cutoff-top-5pct,0.5727949801311709,0.5727949708153076,0.5351611770370247,0.25763885351848714,0.9499998103494911,0.010064374975627288,"(128, 128, 128)",0.42720502614974976,890.8384399414062
mp-1819569,oxychalcogenide,cutoff-top-25pct,0.1692351864180515,0.16923516853683235,0.290891017854481,0.06256903688356483,0.750000005309962,0.011283834028290585,"(128, 128, 128)",0.830764889717102,169.0128631591797
mp-1819569,oxychalcogenide,cutoff-top-100pct,2.157120611461798e-08,6.437690942163067e-16,8.970570593641373e-09,8.032550759518384e-17,2.1461274791577956e-08,0.0067715420154854655,"(128, 128, 128)",1.0000001192092896,-117.59345245361328
mp-1819569,oxychalcogenide,fourier-lowg-0.25pct,0.17098598694760794,0.263464779834727,0.11411486072510296,0.0120177037425227,1.4263648130463142,0.02233649999834597,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-lowg-0.5pct,0.06623265918594945,0.04690173705938104,0.05673784727989317,0.0030756892310802517,0.5196369470387041,0.022462249995442107,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-lowg-1pct,0.01899900380568873,0.0029114924185153807,0.01906756916259196,0.00035493487174883,0.13627299385217911,0.02243687500595115,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-lowg-5pct,0.0018908431114582288,5.689475765112461e-05,0.0027341375912848056,7.415900364456926e-06,0.016953993497698605,0.024205541994888335,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-lowg-25pct,0.00012298214192009988,9.510015258469768e-08,0.00010903097029346803,1.1887737955696995e-08,0.0007405091077446347,0.025274125015130267,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-lowg-100pct,4.4128664189001985e-08,4.090842646578949e-14,7.150903069820061e-08,5.090289857448686e-15,5.843517517059601e-07,0.024507416994310915,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-lowg-0.25pct,0.07929790712471858,0.02863706634016303,0.054064898197507046,0.002835693107387901,0.42499073943666044,2.2196322079980746,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-lowg-0.5pct,0.07035824487656861,0.028946251038254822,0.05290328843984851,0.0027047977116913236,0.4335144436420032,2.155548375012586,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-lowg-1pct,0.05697830878683412,0.02076058094715243,0.04626334872453447,0.0020699166027166233,0.36459320188594246,2.0343763749988284,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-lowg-5pct,0.021435442789719674,0.00495848816970175,0.02418684084765655,0.0005683398825589506,0.17243068547514645,2.577705750009045,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-lowg-25pct,0.0030017146664431875,0.00017205465590430148,0.004850727129419358,2.308429426687937e-05,0.030112950302258273,2.09938866700395,"(128, 128, 128)",,
mp-1846519,oxide,direct,2.155732599656462e-08,6.455191214916051e-16,8.982755155316274e-09,8.057510843463836e-17,2.1491559746993697e-08,0.0023098750098142773,"(128, 128, 128)",,
mp-1846519,oxide,cutoff-top-1pct,0.8072507483666408,0.8072507442455167,0.6353151754230008,0.4293618006634946,0.989999771330025,0.018009541992796585,"(128, 128, 128)",0.1927492767572403,5046.08642578125
mp-1846519,oxide,cutoff-top-5pct,0.4961614283482593,0.49616141741838765,0.49807701082181427,0.21365789222401907,0.949999810341855,0.014526500017382205,"(128, 128, 128)",0.5038385987281799,1754.044677734375
mp-1846519,oxide,cutoff-top-25pct,0.11787971493103742,0.11787969585140251,0.24277530336856967,0.042700938520198746,0.7500000054471296,0.013838082988513634,"(128, 128, 128)",0.8821203112602234,265.1092224121094
mp-1846519,oxide,cutoff-top-100pct,2.155732599656462e-08,6.455191214916051e-16,8.982755155316274e-09,8.057510843463836e-17,2.1491559746993697e-08,0.014216791983926669,"(128, 128, 128)",1.0,-200.7377166748047
mp-1846519,oxide,fourier-lowg-0.25pct,0.6011505483783957,7.283419693598285,0.2916283452099827,0.06382505149722423,12.613541980716624,0.034987499995622784,"(128, 128, 128)",,
mp-1846519,oxide,fourier-lowg-0.5pct,0.4222181375783777,3.0901896155898796,0.22162996517678302,0.039198127967221594,7.626083869981478,0.03263554201112129,"(128, 128, 128)",,
mp-1846519,oxide,fourier-lowg-1pct,0.27329570482435767,1.6099869217245804,0.16751410056163318,0.023788496179821598,5.504477006807454,0.034330249996855855,"(128, 128, 128)",,
mp-1846519,oxide,fourier-lowg-5pct,0.04080584316609426,0.029447212917835464,0.042534655985144824,0.0017210318736056677,0.7295555990000873,0.03591937501914799,"(128, 128, 128)",,
mp-1846519,oxide,fourier-lowg-25pct,0.004728550918740282,0.0005623139442853972,0.007982491394873885,6.206537687679294e-05,0.09047661320171144,0.03844004200072959,"(128, 128, 128)",,
mp-1846519,oxide,fourier-lowg-100pct,5.236396913756374e-08,1.527793993256922e-13,1.381931316460473e-07,1.907911971555772e-14,1.9151239495381167e-06,0.035484124993672594,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-lowg-0.25pct,0.11866304331800995,0.0986032753814281,0.07826786289369024,0.0058487335425922195,1.2677779340794728,4.908344791998388,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-lowg-0.5pct,0.10949117295479867,0.0906985951920805,0.07415436289159325,0.00525102456466929,1.2489168442197696,4.8192403340071905,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-lowg-1pct,0.09465981394841766,0.0812808720729026,0.06862403715478277,0.004483208712489577,1.215465250555424,4.829641999996966,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-lowg-5pct,0.057366465659226644,0.05729357157096214,0.05486852387140511,0.0028533394375765547,1.003200172794244,5.083741958980681,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-lowg-25pct,0.025169779420190816,0.017893952656629342,0.03252429355133743,0.001008234022829845,0.5318560327423443,4.776725250005256,"(128, 128, 128)",,
mp-1843677,oxide,direct,2.1532019130300676e-08,6.417565173601419e-16,8.956537538364134e-09,8.05469391908597e-17,2.1492441338923693e-08,0.0008094170188996941,"(128, 128, 128)",,
mp-1843677,oxide,cutoff-top-1pct,0.8395916544317471,0.8395916508959791,0.6479165266050786,0.46005281479490545,0.9899997713409371,0.00924729200778529,"(128, 128, 128)",0.1604083627462387,2306.033447265625
mp-1843677,oxide,cutoff-top-5pct,0.5264287760647188,0.5264287658318966,0.5130442309547474,0.23051749585186065,0.949999810338692,0.008712625014595687,"(128, 128, 128)",0.473571240901947,872.0492553710938
mp-1843677,oxide,cutoff-top-25pct,0.1494025671492013,0.14940254883268456,0.2733153387871637,0.05479765584283654,0.7500000053631215,0.013982375006889924,"(128, 128, 128)",0.8505974411964417,145.41062927246094
mp-1843677,oxide,cutoff-top-100pct,2.1532019130300676e-08,6.417565173601419e-16,8.956537538364134e-09,8.05469391908597e-17,2.1492441338923693e-08,0.008138915989547968,"(128, 128, 128)",1.0,-147.05526733398438
mp-1843677,oxide,fourier-lowg-0.25pct,0.060450452680511226,0.023023579492121343,0.05420561285877179,0.0028098569805570157,0.3362175468785297,0.02710520799155347,"(128, 128, 128)",,
mp-1843677,oxide,fourier-lowg-0.5pct,0.02304149821866387,0.003289563494513915,0.021208399288335057,0.00044163663540794666,0.12978087134016625,0.03240262501640245,"(128, 128, 128)",,
mp-1843677,oxide,fourier-lowg-1pct,0.009825452868149542,0.0006739295990956108,0.009305151214666628,8.63230187562632e-05,0.06008062147067077,0.02542837502551265,"(128, 128, 128)",,
mp-1843677,oxide,fourier-lowg-5pct,0.0007400873444224987,2.674978165126001e-06,0.000577148007066003,3.3295196780382136e-07,0.0031096985343922368,0.026973750005709007,"(128, 128, 128)",,
mp-1843677,oxide,fourier-lowg-25pct,0.00014218779565546767,9.068556486769276e-08,0.00010615576921336611,1.1253294359923188e-08,0.0005722881920989117,0.029049707984086126,"(128, 128, 128)",,
mp-1843677,oxide,fourier-lowg-100pct,4.5814894718783884e-08,3.861022677662785e-14,6.947137489300498e-08,4.8091081745677146e-15,4.5831757304323285e-07,0.030375624977750704,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-lowg-0.25pct,0.08027199662751014,0.027494114017291408,0.06004761380616287,0.003469674873793601,0.34972380051322816,1.7928458329988644,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-lowg-0.5pct,0.0656787275207138,0.017510307359397917,0.04787626535800249,0.0022249713838498604,0.28803515765671994,2.5096650830237195,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-lowg-1pct,0.05012622364135289,0.01127809652073473,0.03872436878281167,0.0014573328588018315,0.23728425344354176,1.823431917000562,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-lowg-5pct,0.011378090006201656,0.0007669764959342073,0.009967896645486462,9.885657624809852e-05,0.06344206494460489,2.4032992080028635,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-lowg-25pct,0.001196867361573814,8.553732609686946e-06,0.0010341053159488435,1.0693203862990904e-06,0.006568469858906427,2.0390907500113826,"(128, 128, 128)",,
mp-1872983,oxide,direct,2.1491874034351114e-08,6.395751453040408e-16,8.94130265379436e-09,7.995909483791747e-17,2.1499051773852675e-08,0.0020467919821385294,"(128, 128, 128)",,
mp-1872983,oxide,cutoff-top-1pct,0.7879205286797499,0.787920523884317,0.6276625382657137,0.41213722737875463,0.989999771350465,0.006986624997807667,"(128, 128, 128)",0.2120794802904129,4226.55615234375
mp-1872983,oxide,cutoff-top-5pct,0.45316691664148834,0.4531669049820835,0.4760078281825223,0.19073798504287884,0.949999810321019,0.0065109169809147716,"(128, 128, 128)",0.5468330979347229,1350.0452880859375
mp-1872983,oxide,cutoff-top-25pct,0.10063142913989538,0.10063140984813881,0.224311624585239,0.036209714222552224,0.7500000053072874,0.008886708004865795,"(128, 128, 128)",0.8993685841560364,168.3097686767578
mp-1872983,oxide,cutoff-top-100pct,2.1491874034351114e-08,6.395751453040408e-16,8.94130265379436e-09,7.995909483791747e-17,2.1499051773852675e-08,0.008220499992603436,"(128, 128, 128)",1.0,-321.0065612792969
mp-1872983,oxide,fourier-lowg-0.25pct,0.5312891725012644,3.6604575163809034,0.2656088527122872,0.05307304913774199,6.6170272279237725,0.025823625008342788,"(128, 128, 128)",,
mp-1872983,oxide,fourier-lowg-0.5pct,0.3095641127629694,1.1670029555807737,0.18138890291708273,0.0275870523114215,3.528568454762749,0.025055832986254245,"(128, 128, 128)",,
mp-1872983,oxide,fourier-lowg-1pct,0.17173859059044178,0.358026962076893,0.1242881943659847,0.013958978965554524,1.703814160431913,0.025469957996392623,"(128, 128, 128)",,
mp-1872983,oxide,fourier-lowg-5pct,0.013104928944525779,0.00195784419066475,0.01597096597950516,0.0002494064775887121,0.1328975183876815,0.025061958003789186,"(128, 128, 128)",,
